,Date_time,Compound,Negative,Neutral,News_outlet,Positive,Tweet,Tweet_number
138,2018-06-11 02:47:29+00:00,0.6369,0.0,0.682,CBS,0.318,RT @Aatamianphoto: Springsteen is on the #TonyAwards and I love it.,39
139,2018-06-11 02:44:50+00:00,0.7978,0.0,0.457,CBS,0.543,Inspiration: Get to your YES! #OnceOnThisIsland #TonyAwards https://t.co/Wjp0QIWfXq,40
140,2018-06-11 02:44:37+00:00,0.9523,0.0,0.45,CBS,0.55,The feeling when you win a Tony. ? Congratulations to Once on This Island for winning Best Revival of a Musical!… https://t.co/UpFCqgBTwh,41
141,2018-06-11 02:33:09+00:00,0.5994,0.0,0.698,CBS,0.302,What a beautiful performance by the cast of #TheBandsVisit. #TonyAwards https://t.co/4Hw96kZvrf,42
142,2018-06-11 02:29:18+00:00,0.4215,0.0,0.877,CBS,0.123,"""I'm a living example of how theatre can change you - and it didn't just change me, it saved me."" @JohnLeguizamo at… https://t.co/4ICwMhb6hv",43
143,2018-06-11 02:23:56+00:00,0.8932,0.0,0.483,CBS,0.517,Angels in America takes the win for Best Revival of a Play! #TonyAwards https://t.co/zodW61tw8a,44
144,2018-06-11 02:21:03+00:00,0.0,0.0,1.0,CBS,0.0,"RT @leahableson: The Once On This Island Goat And Chicken made it to the broadcast, Mama WILL provide #TonyAwards",45
145,2018-06-11 02:16:06+00:00,0.0,0.0,1.0,CBS,0.0,That performance was the GOAT. #TonyAwards https://t.co/mtoU92HipQ,46
146,2018-06-11 02:11:03+00:00,0.8908,0.0,0.509,CBS,0.491,Harry Potter and the Cursed Child wins Best Play at the #TonyAwards! @HPPlayNYC https://t.co/WIqJQmtAlN,47
147,2018-06-11 02:05:47+00:00,0.0,0.0,1.0,CBS,0.0,? “Let's dance this last dance tonight.” ? #TonyAwards #DonnaSummerMusical https://t.co/UAIaglChfv,48
148,2018-06-11 02:03:31+00:00,0.4926,0.0,0.738,CBS,0.262,Hope he brought enough birthday cake for everyone! #TonyAwards https://t.co/FlLbKV6oj8,49
149,2018-06-11 01:58:48+00:00,0.5093,0.0,0.477,CBS,0.523,@writerlindsayb You're welcome! #TonyAwards,50
150,2018-06-11 01:53:17+00:00,0.7579,0.0,0.435,CBS,0.565,RT @hjmayer8: I sure do love @DearEvanHansen ? #TonyAwards,51
151,2018-06-11 01:51:16+00:00,0.6467,0.0,0.752,CBS,0.248,"RT @Valerie4815: What a birthday present, the Tony audience singing happy birthday to you!! #TonyAwards",52
152,2018-06-11 01:38:23+00:00,0.0,0.0,1.0,CBS,0.0,If only this performance could go on forever. #TonyAwards @FrozenBroadway https://t.co/p2BMUvyTxr,53
153,2018-06-11 01:37:36+00:00,0.636,0.0,0.724,CBS,0.276,RT @anna_villanueva: Magnificent performance from the cast of @FrozenBroadway! #TonyAwards2018 #TonyAwards #Tonys,54
154,2018-06-11 01:30:56+00:00,0.8834,0.0,0.437,CBS,0.563,Glenda Jackson wins Best Leading Actress in a Play. #TonyAwards @threetallwomen https://t.co/GRp1gcBuiW,55
155,2018-06-11 01:29:21+00:00,0.0,0.0,1.0,CBS,0.0,.@SaraBareilles is totally a Gryffindor. #TonyAwards https://t.co/OPQ7esk2dn,56
156,2018-06-11 01:26:03+00:00,0.7351,0.079,0.625,CBS,0.296,RT @IzzyNY202: How impressive are these Marjory Stoneman Douglas students? That #TonyAwards performance reduced me to tears. Amazing.,57
157,2018-06-11 01:25:59+00:00,0.0,0.0,1.0,CBS,0.0,RT @KatLargent: MAGIC #TonyAwards,58
158,2018-06-11 01:24:46+00:00,0.0,0.0,1.0,CBS,0.0,Such a touching moment at the #TonyAwards. ?? https://t.co/4kJWTHVPZ8,59
159,2018-06-11 01:24:12+00:00,0.4019,0.0,0.838,CBS,0.162,.@Matt_Morrison welcomes the Marjory Stoneman Douglas High School theatre department to the stage. #TonyAwards https://t.co/5dxa9smeka,60
160,2018-06-11 01:19:59+00:00,0.9151,0.0,0.543,CBS,0.457,So many feels at the #TonyAwards. Congratulations to @arielstachel for winning Best Featured Actor in a Musical!… https://t.co/m1aRNIHPRK,61
161,2018-06-11 01:12:31+00:00,0.6369,0.0,0.625,CBS,0.375,RT @McBenefit: I love everything about you @UzoAduba. #TonyAwards,62
162,2018-06-11 01:08:28+00:00,0.1511,0.0,0.898,CBS,0.102,RT if that musical number by the cast of Carousel blew you away! #TonyAwards https://t.co/CMzMNtcAQO,63
163,2018-06-11 01:08:24+00:00,0.1531,0.0,0.852,CBS,0.148,Nathan Lane saw his #AngelsinAmerica role as a challenge. How will you challenge yourself in 2018? #TonyAwards https://t.co/3WXd6AqgBi,64
164,2018-06-11 01:02:47+00:00,0.8834,0.0,0.437,CBS,0.563,Nathan Lane wins Best Featured Actor in a Play. #TonyAwards @angelsbway https://t.co/xc8M7JtLDE,65
165,2018-06-11 00:58:06+00:00,0.0,0.0,1.0,CBS,0.0,? @joshgroban and @SaraBareilles are Host Goals. ? #TonyAwards https://t.co/OGQec8cXJ6,66
166,2018-06-11 00:52:34+00:00,0.2714,0.0,0.793,CBS,0.207,RT @adub369: This is unbelievable! @SaraBareilles and @joshgroban #TonyAwards,67
167,2018-06-11 00:51:11+00:00,0.0,0.0,1.0,CBS,0.0,Who lives in a pineapple and just performed at The Tonys? ?? The cast of SpongeBob SquarePants: The Musical!… https://t.co/mvFxdh9UJi,68
168,2018-06-11 00:50:18+00:00,0.8478,0.0,0.494,CBS,0.506,? @LindsayMendez wins Best Featured Actress in a Musical! #TonyAwards @carouselbway https://t.co/MtgFowscN5,69
169,2018-06-11 00:45:14+00:00,0.8858,0.0,0.435,CBS,0.565,A big congratulations to @springsteen for his Special Tony award! ? #TonyAwards https://t.co/i16u8uv9aT,70
170,2018-06-11 00:44:36+00:00,0.0,0.0,1.0,CBS,0.0,Can the 73rd annual #TonyAwards just be three-hours of @TitussBurgess? https://t.co/3rCZwwTUtv,71
171,2018-06-11 00:35:41+00:00,0.25,0.0,0.92,CBS,0.08,"RT @CBSThisMorning: ""We know there are a lot of you out there who have photos of yourself in school plays or community theater."" Post your…",72
172,2018-06-11 00:34:45+00:00,0.4588,0.0,0.833,CBS,0.167,Keep your acceptance speeches short or else the #TonyAwards will get the angels involved. #AngelsInAmerica ? https://t.co/oznhezRzDc,73
173,2018-06-11 00:31:28+00:00,0.0,0.0,1.0,CBS,0.0,"If you haven't started singing, you will be the rest of the night. #TonyAwards #MyFairLady https://t.co/jbGXwnru8N",74
174,2018-06-11 00:27:42+00:00,0.3612,0.0,0.737,CBS,0.263,RT @marialena_rago: I like this opener for @MyFairLadyBway #TonyAwards,75
175,2018-06-11 00:27:00+00:00,0.8908,0.0,0.43,CBS,0.57,Laurie Metcalf wins Best Featured Actress in a Play! #TonyAwards @threetallwomen https://t.co/y4teyJaRPs,76
176,2018-06-11 00:24:31+00:00,0.0,0.0,1.0,CBS,0.0,Tina Fey has a boat?? #MeanGirls #TonyAwards https://t.co/phYxmHMd3d,77
177,2018-06-11 00:22:15+00:00,0.0,0.0,1.0,CBS,0.0,Representing the hardest-working men and women in Broadway… ensemble members from every nominated musical tonight!… https://t.co/imlEEnOUla,78
178,2018-06-11 00:22:15+00:00,0.6369,0.0,0.588,CBS,0.412,RT @misschae: I love theatre so much. #TonyAwards,79
179,2018-06-11 00:18:16+00:00,0.0,0.0,1.0,CBS,0.0,On Wednesdays they wear pink and on Sundays they perform at the #TonyAwards. ? Who thought that performance by the… https://t.co/w7QDkaX6kF,80
180,2018-06-11 00:13:27+00:00,0.6369,0.0,0.756,CBS,0.244,"RT @MichaelJMoritz: ""We are all made perfectly and we all belong” - Andrew Garfield #TonyAwards",81
181,2018-06-11 00:12:31+00:00,0.8834,0.0,0.437,CBS,0.563,Andrew Garfield wins Best Leading Actor in a Play. #TonyAwards @angelsbway https://t.co/s2VQnw6IPP,82
182,2018-06-11 00:06:39+00:00,0.6696,0.0,0.64,CBS,0.36,"RT @nightingalen: Love this opening song! @joshgroban
@SaraBarreilles 
#TonyAwards",83
183,2018-06-11 00:04:15+00:00,0.0,0.0,1.0,CBS,0.0,? @joshgroban and @SaraBareilles take the stage to begin an unforgettable evening. #TonyAwards https://t.co/y9uzlK2DzO,84
184,2018-06-10 23:59:00+00:00,0.0,0.0,1.0,CBS,0.0,Grab your popcorn... it's time for the #TonyAwards! Go and stream the entire show now: https://t.co/Wo1algQHix https://t.co/JGYTk4NPDN,85
185,2018-06-10 23:18:15+00:00,0.0,0.0,1.0,CBS,0.0,? @thegoodfight's Christine Baranski has arrived on the #TonyAwards red carpet! Watch LIVE at 8/7c on CBS! https://t.co/XnXAnPtRrc,86
186,2018-06-10 22:01:25+00:00,0.0,0.0,1.0,CBS,0.0,"The hosts have arrived! We're LIVE with @SaraBareilles, @joshgroban and more on the #TonyAwards red carpet hosted b… https://t.co/NtarbgywLe",87
187,2018-06-10 15:00:01+00:00,0.4184,0.0,0.843,CBS,0.157,Tonight's the night! Join @etnow's @DDirecto on the #TonyAwards' red carpet starting at 5PM ET! https://t.co/hZLOSiIRAT,88
188,2018-06-09 21:00:02+00:00,0.5093,0.0,0.845,CBS,0.155,These two know a thing or two about awards! Watch them light up the stage tomorrow at the #TonyAwards. ? https://t.co/KHVZp65oLS,89
189,2018-06-09 16:00:00+00:00,0.0,0.0,1.0,CBS,0.0,Here's everything you need to know before watching the #TonyAwards this Sunday at 8/7c: https://t.co/jcRgNGmLUZ https://t.co/8suUhVPFK6,90
190,2018-06-08 19:46:17+00:00,0.296,0.0,0.82,CBS,0.18,Join @etnow's @DDirecto this Sunday on the #TonyAwards' red carpet. https://t.co/7jS8g10KmY,91
191,2018-06-08 15:00:03+00:00,0.0,0.0,1.0,CBS,0.0,Here's @laChanze with a reminder that you can stream the #TonyAwards this Sunday on CBS All Access! https://t.co/8TDEXzKmyQ,92
192,2018-06-08 13:58:15+00:00,0.9078,0.0,0.564,CBS,0.436,"We all get by with a little help from our friends, so what better way to celebrate #NationalBestFriendsDay than to… https://t.co/pIZezbBwaT",93
193,2018-06-07 17:03:26+00:00,0.3612,0.0,0.872,CBS,0.128,"Get ready for show-stopping performances by the casts of the 2018 Tony-nominated shows Mean Girls, SpongeBob Square… https://t.co/NiSx9Bbw0F",94
194,2018-06-06 21:00:24+00:00,0.2732,0.105,0.719,CBS,0.176,Don’t miss a special performance from @springsteen this Sunday at the #TonyAwards: https://t.co/LYYdleaFwU https://t.co/IKkKoITH9y,95
195,2018-06-06 00:08:30+00:00,0.3595,0.0,0.872,CBS,0.128,"RT @CBSThisMorning: .@SaraBareilles and @joshgroban are hosting this Sunday's @TheTonyAwards on @CBS! 

Wednesday, they'll join us LIVE on…",96
196,2018-06-05 22:23:35+00:00,-0.4404,0.177,0.723,CBS,0.1,"RT @SU2C: SU2C telecast Co-Executive Producer Bradley Cooper sits down with Mitch Carbon, a pediatric cancer survivor who benefited from #S…",97
197,2018-06-05 22:12:28+00:00,0.4574,0.0,0.824,CBS,0.176,RT @StrangeAngel: About last night... The #StrangeAngel screening party was a blast! Pun intended. ?? https://t.co/m64EcNmweY,98
198,2018-06-05 19:00:02+00:00,0.5093,0.0,0.845,CBS,0.155,These CBS stars can really belt it out! Find out which celebs from your favorite shows are pitch-perfect:… https://t.co/X4zMACFazB,99
199,2018-06-05 15:04:41+00:00,0.0,0.0,1.0,CBS,0.0,"More stars are set to appear at the #TonyAwards, including @billyjoel, @amyschumer, and @katharinemcphee. See who e… https://t.co/lPUocBcn9t",100
200,2018-07-13 13:14:13+00:00,0.4466,0.0,0.882,CNN,0.118,"President Trump tells British PM Theresa May that whatever she decides to do on Brexit ""is OK with us"" — as long as… https://t.co/U8uUG4whVT",1
201,2018-07-13 13:08:35+00:00,0.4877,0.0,0.869,CNN,0.131,"RT @CNNPolitics: US President Trump calls the NATO Summit ""very productive"" and thanks Prime Minister May for the UK's ""contribution to our…",2
202,2018-07-13 12:55:21+00:00,0.0,0.0,1.0,CNN,0.0,President Trump and British Prime Minister Theresa May are speaking at a joint news conference hours after Trump’s… https://t.co/RrO9JtEJ5s,3
203,2018-07-13 12:46:06+00:00,0.0,0.0,1.0,CNN,0.0,"Here's what President Trump said about British Prime Minister Theresa May, Brexit and 'England'… https://t.co/dWjWkUsDPi",4
204,2018-07-13 12:43:06+00:00,0.296,0.0,0.833,CNN,0.167,FEMA admits it was understaffed and underprepared for 2017 hurricanes https://t.co/DqVuHyk7bn https://t.co/LVats1ZabJ,5
205,2018-07-13 12:34:46+00:00,0.6597,0.0,0.748,CNN,0.252,First lady Melania Trump promotes kindness in London after President Trump bashes British Prime Minister Theresa Ma… https://t.co/Oya4QEpnfb,6
206,2018-07-13 12:32:20+00:00,0.0,0.0,1.0,CNN,0.0,"A rare flood of desert rain has transformed a lake in Australia from an arid, salty basin to a spectacular, watery… https://t.co/HZhoQzYGfQ",7
207,2018-07-13 12:13:52+00:00,-0.4019,0.188,0.812,CNN,0.0,Protesters are beginning to gather in the UK for demonstrations against President Trump and his controversial polic… https://t.co/HI4hs3V2Zo,8
208,2018-07-13 12:00:05+00:00,0.0,0.0,1.0,CNN,0.0,What Trump should and shouldn't do when meeting the Queen https://t.co/WAEk4bCsYc https://t.co/hpga2Yu6Qm,9
209,2018-07-13 11:53:39+00:00,-0.7184,0.25,0.75,CNN,0.0,"Trump savages May. Then travels to meet her.

The two leaders will face uncomfortable questions after the US Presid… https://t.co/pHtpNUNHKe",10
210,2018-07-13 11:48:47+00:00,0.0,0.0,1.0,CNN,0.0,"Even by the clown show standards of the House of Representatives, this was not democracy's finest hour. | Analysis… https://t.co/5W8y6ehNtl",11
211,2018-07-13 11:25:53+00:00,0.0,0.0,1.0,CNN,0.0,"5 things for Friday:

- President Trump in the UK
- Strzok hearing
- Syria
- AT&amp;T-Time Warner 
- Emmys… https://t.co/HB7FKxxFHs",12
212,2018-07-13 11:05:06+00:00,-0.7184,0.333,0.667,CNN,0.0,A woman accused of attacking a 91-year-old Mexican man with a concrete brick has been charged with attempted murder… https://t.co/SGSlznkdnQ,13
213,2018-07-13 10:59:36+00:00,-0.6808,0.272,0.728,CNN,0.0,A Florida sporting goods manager says he tackled a man trying to steal a gun. Now he's been fired.… https://t.co/JICAN9AGZf,14
214,2018-07-13 10:46:32+00:00,0.4019,0.0,0.87,CNN,0.13,A jury has awarded $4.62 billion to 22 women who sued pharmaceutical giant Johnson &amp; Johnson alleging their ovarian… https://t.co/1G7OEfTcy0,15
215,2018-07-13 10:31:00+00:00,0.0,0.0,1.0,CNN,0.0,"RT @CNNPolitics: ""The relationship is very, very strong,"" US President Trump says before a bilateral meeting with British PM Theresa May ht…",16
216,2018-07-13 10:30:45+00:00,0.0,0.0,1.0,CNN,0.0,"Last month, CNN sent writing paper along with a stamped and addressed return envelope to immigrant mothers separate… https://t.co/4nZT3bFgcl",17
217,2018-07-13 10:13:59+00:00,0.0,0.0,1.0,CNN,0.0,President Trump is meeting the Queen for tea. Here's what to watch for: https://t.co/sWpAArRs7a https://t.co/QOItikiLP5,18
218,2018-07-13 10:02:21+00:00,-0.34,0.179,0.821,CNN,0.0,Stormy Daniels performs in a different Ohio strip club after arrest https://t.co/JIXnlJtJjB https://t.co/sah9rShhd2,19
219,2018-07-13 10:02:04+00:00,-0.34,0.107,0.893,CNN,0.0,Pakistan's largest province is in lockdown as authorities prepare for the return -- and arrest -- of former Prime M… https://t.co/JwvYWOQEKc,20
220,2018-07-13 09:45:55+00:00,-0.2411,0.089,0.911,CNN,0.0,"""I am not responsible for immigration policies across Europe or even in our country or city.""

London Mayor Sadiq K… https://t.co/9HW3FdMtXe",21
221,2018-07-13 09:37:31+00:00,-0.4201,0.117,0.883,CNN,0.0,"RT @cnni: ""It must have been a very difficult evening for Prime Minister May."" London Mayor Sadiq Khan responds to Donald Trump's interview…",22
222,2018-07-13 09:14:19+00:00,-0.2263,0.101,0.899,CNN,0.0,"A giant ""Trump Baby"" balloon has been inflated near Britain's Houses of Parliament, amid protests at President Trum… https://t.co/HLV2odnra0",23
223,2018-07-13 08:44:07+00:00,0.7321,0.0,0.709,CNN,0.291,"Trump confidant says the President had a ""love fest"" with British PM Theresa May, despite critical interview… https://t.co/A6n5OMPuFv",24
224,2018-07-13 08:35:48+00:00,-0.7184,0.333,0.667,CNN,0.0,A woman accused of attacking a 91-year-old Mexican man with a concrete brick has been charged with attempted murder… https://t.co/cVomtfJVqc,25
225,2018-07-13 08:19:34+00:00,-0.4404,0.206,0.794,CNN,0.0,"Protesters have inflated a giant ""Trump Baby"" balloon near Britain's Houses of Parliament, in protest of President… https://t.co/FjsWrFiWni",26
226,2018-07-13 07:46:08+00:00,-0.4939,0.225,0.775,CNN,0.0,Trump detonates Brexit bomb in Britain visit | Analysis by @StCollinson https://t.co/GbWEB4b13E https://t.co/6ykhx717D3,27
227,2018-07-13 07:23:32+00:00,0.0,0.0,1.0,CNN,0.0,"In Trump's interview with The Sun during his UK visit he also said, ""You don't hear the word 'England' as much as y… https://t.co/kpAhRMOl2R",28
228,2018-07-13 07:22:48+00:00,-0.7506,0.262,0.738,CNN,0.0,"He reiterated his frustration with past US administrations and NATO. 

Trump said they failed to act to rectify the… https://t.co/eeReWGQoZ4",29
229,2018-07-13 07:21:55+00:00,-0.4767,0.134,0.866,CNN,0.0,"Trump was less complementary about Sadiq Khan -- the US President said he had done a ""terrible job"" as London mayor. https://t.co/7tsnCO7aX2",30
230,2018-07-13 07:09:29+00:00,0.0,0.0,1.0,CNN,0.0,"Donald Trump is scheduled to meet with Queen Elizabeth II later today -- he described her as a ""tremendous woman,""… https://t.co/tCbZBQF0Tw",31
231,2018-07-13 07:03:25+00:00,0.8271,0.0,0.7,CNN,0.3,"The US President went on to praise Boris Johnson, saying he would have made a ""great prime minister."" Johnson quit… https://t.co/CXM1ajp7cM",32
232,2018-07-13 06:58:28+00:00,0.0,0.0,1.0,CNN,0.0,"Trump is in the UK and a wide-ranging interview with The Sun revealed what he thinks about a plan for a ""soft brexi… https://t.co/M1y1sCi6tL",33
233,2018-07-13 06:37:00+00:00,-0.2732,0.104,0.896,CNN,0.0,"Donald Trump's convoy departs the residence of the US ambassador as one ""lone protestor"" waits outside for him.… https://t.co/8Ou5xLWURW",34
234,2018-07-13 06:31:06+00:00,0.0,0.0,1.0,CNN,0.0,"A rare flood of desert rain has transformed a lake in Australia from an arid, salty basin to a spectacular, watery… https://t.co/Vl6XXqS9By",35
235,2018-07-13 06:16:00+00:00,0.0,0.0,1.0,CNN,0.0,A Russian internet company with links to the Kremlin could have had access to the Facebook data of millions of peop… https://t.co/kVQsA7Fcjm,36
236,2018-07-13 06:14:06+00:00,-0.4404,0.17,0.83,CNN,0.0,"Protesters plan to fly a giant ""Trump Baby"" balloon over Britain's Houses of Parliament today -- in protest of US P… https://t.co/UVrK126dwl",37
237,2018-07-13 06:05:00+00:00,-0.9259,0.438,0.562,CNN,0.0,"More than six decades after ""one of the most brutal examples of racist violence in American history,"" CNN's… https://t.co/yZtJq1PbIg",38
238,2018-07-13 06:01:02+00:00,0.743,0.0,0.741,CNN,0.259,"Pininfarina, the Italian firm best known for designing some of Ferrari's most famous cars, will create a 250 mph el… https://t.co/E8xOkbod7S",39
239,2018-07-13 05:46:00+00:00,0.0,0.0,1.0,CNN,0.0,"Stitch Fix is tapping into the children's apparel market, launching subscription boxes with sizes 2T to 14. Founder… https://t.co/zk25iJoEr7",40
240,2018-07-13 05:40:22+00:00,-0.3089,0.101,0.899,CNN,0.0,"RT @CNNTonight: ""From me to you, I did not appreciate ... the police being called on my 11-year-old, African-American son."" - Brandie Sharp…",41
241,2018-07-13 05:31:07+00:00,0.0,0.0,1.0,CNN,0.0,9 key moments from that House hearing with Peter Strzok https://t.co/ywkZqMsYhi https://t.co/pnJ8oyMgW7,42
242,2018-07-13 05:16:00+00:00,-0.34,0.18,0.738,CNN,0.082,"Build-A-Bear was forced to turn customers away after an onslaught of people came to take advantage of its ""pay your… https://t.co/UAoLYm8u4F",43
243,2018-07-13 05:01:01+00:00,0.0,0.0,1.0,CNN,0.0,"India is home to many eco-conscious resorts, but one stands out from the pack https://t.co/c5F4iDOivv via @CNNTravel",44
244,2018-07-13 04:46:00+00:00,0.4215,0.0,0.851,CNN,0.149,The first underwater museum in the United States has opened off the coast of northwest Florida… https://t.co/PKjPvfJfcR,45
245,2018-07-13 04:31:05+00:00,-0.296,0.115,0.885,CNN,0.0,Rep. Gerry Connolly said Thursday's long and contentious public hearing with FBI agent Peter Strzok wasn't necessar… https://t.co/gH77dUncYb,46
246,2018-07-13 04:16:00+00:00,0.0,0.0,1.0,CNN,0.0,"A particle called a neutrino was detected on Earth, found by sensors deep in the Antarctic ice, and traced to its s… https://t.co/6Zbf4ILSjw",47
247,2018-07-13 04:01:09+00:00,-0.5994,0.245,0.755,CNN,0.0,Google and Facebook could be caught in the US-China trade war https://t.co/zt7q9hBtrL https://t.co/IQsUXkABXu,48
248,2018-07-13 03:46:04+00:00,0.0,0.0,1.0,CNN,0.0,Glow-in-the-dark and vaporized: The ice cream revolution is upon us https://t.co/3XIg22riYC via @CNNStyle https://t.co/Bwck7YElE7,49
249,2018-07-13 03:31:06+00:00,0.2263,0.0,0.894,CNN,0.106,"The House Appropriations Committee passed an amendment that, if implemented, would allow adoption agencies to refus… https://t.co/7nJHrCSq20",50
250,2018-07-13 03:23:56+00:00,0.0,0.0,1.0,CNN,0.0,RT @AC360: Democratic Rep. @DavidCicilline says Republicans' questions during the Peter Strzok testimony were “very much over the line” and…,51
251,2018-07-13 03:21:08+00:00,-0.4019,0.144,0.856,CNN,0.0,The Illinois and Iowa health departments are investigating outbreaks of a parasite that causes intestinal illness a… https://t.co/eZeY93wL5X,52
252,2018-07-13 03:19:30+00:00,0.0,0.0,1.0,CNN,0.0,"RT @AC360: Democrat Rep. @RepSwalwell: ""If I was at the FBI he [Peter Strzok] wouldn’t be working for me, and I think Robert Mueller did th…",53
253,2018-07-13 03:16:06+00:00,-0.1531,0.078,0.922,CNN,0.0,The US Food and Drug Administration is forming a Drug Shortages Task Force to look into the country's persistent dr… https://t.co/WECPWR0D0Y,54
254,2018-07-13 03:13:58+00:00,-0.296,0.147,0.714,CNN,0.138,"Commerce Secretary Wilbur Ross has admitted to ""errors"" in failing to divest assets required by his government ethi… https://t.co/mwSpgzQTIw",55
255,2018-07-13 03:09:39+00:00,0.1027,0.076,0.833,CNN,0.091,"RT @CNNTonight: ""What it was like was a shark tank ... there were a group that wanted nothing more than to undercut, to cut down, Peter Str…",56
256,2018-07-13 03:01:04+00:00,-0.7184,0.261,0.739,CNN,0.0,27 more people have gotten sick in a multistate outbreak of salmonella illness linked to recalled Kellogg's Honey S… https://t.co/OZmcTpGRqD,57
257,2018-07-13 02:51:05+00:00,0.7321,0.0,0.709,CNN,0.291,"Trump confidant says the President had a ""love fest"" with British PM Theresa May, despite critical interview… https://t.co/m2GWvnQsiV",58
258,2018-07-13 02:46:05+00:00,0.0772,0.0,0.933,CNN,0.067,The number of overdose deaths involving the potent narcotic fentanyl and variations of the drug nearly doubled betw… https://t.co/Rb6B9oN6yV,59
259,2018-07-13 02:31:05+00:00,0.0,0.0,1.0,CNN,0.0,Fifty-eight immigrant children under the age of 5 have been reunited with their parents after being separated at th… https://t.co/BKvjE6gchQ,60
260,2018-07-13 02:21:05+00:00,0.505,0.0,0.753,CNN,0.247,Dear Senate: Don't forget to ask Kavanaugh about immigration | By Leon Fresco via @CNNOpinion… https://t.co/I1hjbS0Ii6,61
261,2018-07-13 02:11:03+00:00,-0.3818,0.133,0.867,CNN,0.0,The Consumer Financial Protection Bureau says the Department of Education is blocking access to documents it needs… https://t.co/Rh9EOBEMT5,62
262,2018-07-13 02:05:42+00:00,0.0,0.0,1.0,CNN,0.0,RT @CuomoPrimeTime: Trump’s executive order was a ruse. “I said it on the show then... it has been proven every day since. Fugazi is the wo…,63
263,2018-07-13 02:01:54+00:00,0.0,0.0,1.0,CNN,0.0,"For the first time, scientists have been able to trace the origins of a ghostly subatomic particle that traveled 3.… https://t.co/Gx7K4K7TWF",64
264,2018-07-13 01:51:03+00:00,0.0,0.0,1.0,CNN,0.0,House Majority Leader Kevin McCarthy confirmed that the House will vote on a Democratic bill to dismantle US Immigr… https://t.co/17D3N99jMB,65
265,2018-07-13 01:41:05+00:00,0.0,0.0,1.0,CNN,0.0,Trump won't rule out ceasing military exercises if Putin asks https://t.co/Z52oHrH43h https://t.co/2NSsYzO8lO,66
266,2018-07-13 01:39:17+00:00,-0.2023,0.128,0.872,CNN,0.0,RT @CuomoPrimeTime: “I believe you can’t take the bias out of your actions… the bias speaks for itself.” Republican @RepChrisCollins tells…,67
267,2018-07-13 01:31:08+00:00,0.4215,0.0,0.872,CNN,0.128,"Former President George W Bush said he is ""disturbed"" by the immigration debate taking place in the United States b… https://t.co/7NPp6yieRz",68
268,2018-07-13 01:27:32+00:00,-0.3089,0.101,0.899,CNN,0.0,"After Rep. Gowdy says ""I don't appreciate having an FBI with an unprecedented level of animus working on two major… https://t.co/IXcoZwrSGB",69
269,2018-07-13 01:25:47+00:00,0.2709,0.083,0.751,CNN,0.166,"RT @AC360: Anderson Cooper: Despite President Trump’s claim, the US’s allies did not actually agree to boost their defense spending to 4 pe…",70
270,2018-07-13 01:21:05+00:00,0.631,0.0,0.794,CNN,0.206,"Trump was ""all snarls"" in public, but ""all smiles"" in private at NATO, diplomats say https://t.co/wYVd69XJu7 https://t.co/qQrUzOAMBF",71
271,2018-07-13 01:17:34+00:00,0.3182,0.0,0.867,CNN,0.133,House Democrats are raising concerns that expanding the Interior Department's ability to transfer water infrastruct… https://t.co/nm896kudFU,72
272,2018-07-13 01:10:08+00:00,0.0,0.0,1.0,CNN,0.0,What Trump's tough-guy act at NATO was really about | By David A. Andelman via @CNNOpinion https://t.co/11JgdQ5tEY https://t.co/6vYVQEOInW,73
273,2018-07-13 01:01:08+00:00,0.34,0.0,0.893,CNN,0.107,"In 2016, four British political figures met with Donald Trump in Trump Tower, and one of them later shared Trump's… https://t.co/jJGwLH9ozS",74
274,2018-07-13 00:51:03+00:00,-0.6486,0.325,0.675,CNN,0.0,"Insults, fighting, shouting: Strzok hearing boils over | Analysis by CNN's @StCollinson https://t.co/9xI2jC78lV https://t.co/JCe0MKd9te",75
275,2018-07-13 00:48:21+00:00,-0.3612,0.161,0.839,CNN,0.0,Congress embarrassed itself during the Strzok hearing | By Josh Campbell via @CNNOpinion https://t.co/dNZtAvmske https://t.co/eGUs5zyrZd,76
276,2018-07-13 00:40:44+00:00,0.0,0.0,1.0,CNN,0.0,"The ""overwhelming"" response to a sale event at Build-A-Bear Workshop prompted the retailer to shut down long lines… https://t.co/BY0yL0bmD1",77
277,2018-07-13 00:27:19+00:00,0.6486,0.0,0.791,CNN,0.209,"RT @OutFrontCNN: ""What I also find stunning is that someone in your role with the responsibilities that you've had engaged in such grossly…",78
278,2018-07-13 00:21:04+00:00,0.0,0.0,1.0,CNN,0.0,Northrop Grumman's CEO is stepping down https://t.co/qf7nbNR5EM https://t.co/hm3KVS91YT,79
279,2018-07-13 00:11:08+00:00,0.0,0.0,1.0,CNN,0.0,"A rare flood of desert rain has transformed a lake in Australia from an arid, salty basin to a spectacular, watery… https://t.co/wInm3f5eL1",80
280,2018-07-13 00:07:45+00:00,0.0,0.0,1.0,CNN,0.0,"RT @CNNSitRoom: Rep. Connolly says this hearing with FBI agent Peter Strzok was an attempt by Republicans to deflect ""attention away from t…",81
281,2018-07-13 00:06:03+00:00,0.0772,0.086,0.815,CNN,0.099,"John Schnatter, the founder and public face of Papa John's, has resigned as chairman and apologized for using the N… https://t.co/s8hlrBmZv9",82
