,Date_time,Compound,Negative,Neutral,News_outlet,Positive,Tweet,Tweet_number
137,2017-11-30 03:11:31+00:00,0.8979,0.049,0.557,CBS,0.394,RT @MargoSlade: Best way to relax after a hard day of work watching #BrunoMars on #BrunosTVSpecial my heart is the happiest,38
138,2017-11-30 03:09:54+00:00,0.0,0.0,1.0,CBS,0.0,RT @Tiffany48184: Now that's how you open up a show!!!!! #BrunoMars,39
139,2017-11-30 03:07:20+00:00,0.6988,0.0,0.548,CBS,0.452,RT if you’re ready to party with #BrunoMars!! https://t.co/o4qQoKOzgH,40
140,2017-11-30 03:06:38+00:00,0.0,0.0,1.0,CBS,0.0,RT @BrunoMars: POP POP!!?? everyone tweet #BrunosTvSpecial! We on!!!! ?,41
141,2017-11-30 03:03:15+00:00,0.7067,0.0,0.754,CBS,0.246,RT @Queentassia14: Bruno Mars Live at the Apollo!!!! Yeah I have to wake up at like 4 am for work.... but it's worth it. #BrunoMars #Brunos…,42
142,2017-11-30 03:02:34+00:00,0.0,0.0,1.0,CBS,0.0,RT @asbstar30: BRUNO #BrunoMars,43
143,2017-11-30 02:59:59+00:00,0.0,0.0,1.0,CBS,0.0,"Get on your feet, and prepare to dance. #BrunoMars is hitting the stage! https://t.co/yOyq8JlMZj",44
144,2017-11-30 02:45:03+00:00,0.6514,0.0,0.842,CBS,0.158,"Pop pop, it's showtime! Bruno Mars: 24K Magic Live at the Apollo starts at 10/9c on CBS, or try 1 month FREE of CBS… https://t.co/cpCSYDKieM",45
145,2017-11-30 00:06:05+00:00,0.1139,0.0,0.936,CBS,0.064,Calling all Bruno Mars' lovelies... don't miss Bruno Mars: 24K Magic Live at the Apollo tonight @ 10/9c on CBS &amp; CB… https://t.co/nGOgukLMx9,46
146,2017-11-29 23:20:13+00:00,0.6825,0.0,0.772,CBS,0.228,You'll treasure this special night with #BrunoMars! Find out how to watch Bruno Mars: 24K Magic Live at the Apollo… https://t.co/qF2eRcJLSJ,47
147,2017-11-29 23:15:24+00:00,0.5826,0.0,0.848,CBS,0.152,RT @BrunoMars: Ladies put your hoops on tonight! Fellas break out that good cologne! #BrunosTvSpecial is airing on @CBS! What y’all trynna…,48
148,2017-11-29 23:14:57+00:00,0.0,0.0,1.0,CBS,0.0,RT @YoungSheldon: Sheldon will do whatever it takes to get his hands on his own computer in tomorrow's all-new episode of #YoungSheldon! ht…,49
149,2017-11-29 23:13:40+00:00,0.0,0.0,1.0,CBS,0.0,RT @survivorcbs: What drama will ensue on back-to-back episodes of #Survivor tonight? Watch a sneak peek now: https://t.co/LHcxyClSw1 https…,50
150,2017-11-29 22:34:56+00:00,0.0,0.0,1.0,CBS,0.0,Discover every reason why #BrunoMars is 24K Magic! Watch Bruno Mars: 24K Magic Live at the Apollo tonight @ 10/9c o… https://t.co/oaPjvl3rSW,51
151,2017-11-29 21:07:33+00:00,0.0,0.0,1.0,CBS,0.0,Did you catch these tiny moments during the 2017 Victoria's Secret Fashion Show? Find out what you may have missed:… https://t.co/IIyupot9uU,52
152,2017-11-29 20:41:13+00:00,0.4559,0.0,0.858,CBS,0.142,RT @funnyordie: Live! Watch Tim Meadows and Patrick Brammall of @NoActivityCBS play themselves in new 8-bit video game! https://t.co/nXCuHO…,53
153,2017-11-29 15:00:07+00:00,0.0,0.0,1.0,CBS,0.0,The 'Only Angel' @Harry_Styles saw last night were the ones on the runway! Watch him perform at the #VSFashionShow:… https://t.co/na8GAiZwmS,54
154,2017-11-29 12:00:06+00:00,0.6124,0.0,0.8,CBS,0.2,This entire collection is drop-dead gorgeous. See all the most sizzling looks from the 2017 #VSFashionShow:… https://t.co/zpTKXcm05r,55
155,2017-11-29 09:09:48+00:00,0.4926,0.0,0.842,CBS,0.158,"Stars @Miguel, @Harry_Styles, @leslieodomjr &amp; more set the tone for a truly incredible show! Watch all the musical… https://t.co/kmo4l3aGai",56
156,2017-11-29 08:39:05+00:00,0.6696,0.0,0.809,CBS,0.191,Some of the best moments happen behind the scenes! Here's your backstage pass to the 2017 Victoria's Secret Fashion… https://t.co/S8MpOnhC6b,57
157,2017-11-29 08:22:35+00:00,0.6696,0.0,0.817,CBS,0.183,"From the sky-high heels to the jaw-dropping wings, these outfits are fashion goals! See all the best looks from the… https://t.co/GnyZ8NnBYH",58
158,2017-11-29 07:56:05+00:00,0.4201,0.087,0.754,CBS,0.158,Missed the world’s most celebrated fashion show? Catch up on your own time and watch the entire 2017 Victoria's Sec… https://t.co/9OuYvHItzh,59
159,2017-11-29 06:41:12+00:00,0.5826,0.0,0.848,CBS,0.152,"RT @VictoriasSecret: That’s a wrap on the 2017 #VSFashionShow!! BIG thanks to the Angels, the people of Shanghai &amp; YOU for watching! https:…",60
160,2017-11-29 04:13:05+00:00,0.5106,0.0,0.751,CBS,0.249,Want to relive all of your favorite #VSFashionShow runway moments?  @GIPHY has you covered. https://t.co/mgfziAQR4c,61
161,2017-11-29 04:02:16+00:00,0.9476,0.0,0.551,CBS,0.449,"RT @vannalovescats: Another successful show. I’m so proud of all of the beautiful ladies, they all did amazing. The musical guests were FAN…",62
162,2017-11-29 04:00:58+00:00,0.6289,0.0,0.629,CBS,0.371,55 Models. 88 Looks. 1 FABULOUS Night. #VSFashionShow https://t.co/TmYqRjDRE5,63
163,2017-11-29 03:57:07+00:00,0.0,0.0,1.0,CBS,0.0,Two. Million. Dollar. Bra. ?  #VSFashionShow https://t.co/4dp7RbMHlp,64
164,2017-11-29 03:56:08+00:00,-0.5904,0.258,0.742,CBS,0.0,RT @exclvdes: HARRY SINGING ANGEL FOR THE ANGELS HAS ME CRYING #VSFashionShow,65
165,2017-11-29 03:53:09+00:00,0.4939,0.0,0.775,CBS,0.225,RT @victoriaa_POW: how does one become a vs angel overnight......asking for a friend #vsfashionshow,66
166,2017-11-29 03:52:28+00:00,0.0,0.0,1.0,CBS,0.0,RT @MzShortNSweet_: Guys it's almost done... I can not??????? #VSFashionShow,67
167,2017-11-29 03:47:11+00:00,0.0,0.0,1.0,CBS,0.0,Absolute goddess. #VSFashionShow https://t.co/cSCwwFltQW,68
168,2017-11-29 03:45:32+00:00,0.0,0.0,1.0,CBS,0.0,FIERCE. #VSFashionShow https://t.co/VNlXH4Z3kJ,69
169,2017-11-29 03:42:10+00:00,0.5994,0.0,0.794,CBS,0.206,RT @__lowens: Is it just me or are the models this year EXTRA beautiful? #Diversity #VSFashionShow,70
170,2017-11-29 03:39:21+00:00,0.0,0.0,1.0,CBS,0.0,RT @Ceci20GS: Can’t believe this is @AngelAlessandra last walk ?#VSFashionShow,71
171,2017-11-29 03:36:37+00:00,0.8878,0.0,0.514,CBS,0.486,RT @JustHedyJ: All these ladies are so beautiful I love them all. #VSFashionShow,72
172,2017-11-29 03:34:35+00:00,0.0,0.0,1.0,CBS,0.0,? #VSFashionShow https://t.co/Vs9sktkL8c,73
173,2017-11-29 03:26:10+00:00,0.0,0.0,1.0,CBS,0.0,"It's not about how we fall, it's about how we get up. #VSFashionShow https://t.co/NCe08O8OjU",74
174,2017-11-29 03:22:53+00:00,0.4199,0.0,0.518,CBS,0.482,Runway ready! #VSFashionShow https://t.co/tUeJ2A6xRx,75
175,2017-11-29 03:22:27+00:00,0.4003,0.0,0.828,CBS,0.172,RT @VictoriasSecret: That VOICE ?! @leslieodomjr making us actually excited for ?. #VSFashionShow https://t.co/peaKzrveKi,76
176,2017-11-29 03:20:56+00:00,0.0,0.0,1.0,CBS,0.0,RT @SaraSampaio: It’s show time! Tune in now on cbs #vsfashionshow https://t.co/u75WfqCJr7,77
177,2017-11-29 03:18:45+00:00,0.0,0.0,1.0,CBS,0.0,These Angels can do anything. ? #VSFashionShow https://t.co/7vz0zSz6Yc,78
178,2017-11-29 03:16:50+00:00,0.6155,0.0,0.713,CBS,0.287,"RT @airfly111: IT'S MY FAVORITE NIGHT OF THE YEAR! #VSFashionShow
???",79
179,2017-11-29 03:11:29+00:00,0.5719,0.0,0.448,CBS,0.552,Porcelain perfection. ?  #VSFashionShow https://t.co/XQe14ycc1j,80
180,2017-11-29 03:10:51+00:00,0.0,0.0,1.0,CBS,0.0,RT @EbtheCeleb: Saaaaannnngg Miguel #VSFashionShow,81
181,2017-11-29 03:07:06+00:00,0.0,0.0,1.0,CBS,0.0,When you know you SLAYED your walk. #VSFashionShow https://t.co/ZXVwioihIP,82
182,2017-11-29 03:04:59+00:00,-0.6597,0.328,0.672,CBS,0.0,.@Harry_Styles is killing it on stage right now. #VSFashionShow https://t.co/TtJHP1ZPOM,83
183,2017-11-29 02:56:00+00:00,0.0,0.0,1.0,CBS,0.0,"Grab your bestie, it’s time for the #VSFashionShow! https://t.co/0lqrCDrsBA",84
184,2017-11-29 02:53:04+00:00,0.4574,0.0,0.88,CBS,0.12,This is what Tuesday night dreams are made of. Stay in with the #VSFashionShow tonight at 10/9c on CBS! Use code LE… https://t.co/Gzp3guuj8A,85
185,2017-11-29 02:24:15+00:00,0.0,0.0,1.0,CBS,0.0,The #VSFashionShow Angels have arrived on the PINK Carpet! See them here: https://t.co/rWLPkoL3A1 https://t.co/CNCskef9xu,86
186,2017-11-29 00:43:55+00:00,0.75,0.0,0.684,CBS,0.316,Get in the holiday spirit tonight with a classic special! Watch Rudolph the Red-Nosed Reindeer at 8/7c on CBS.… https://t.co/TbTrPebanb,87
187,2017-11-28 23:38:24+00:00,0.296,0.0,0.905,CBS,0.095,"Join the Angels in Shanghai at the 2017 #VSFashionShow tonight @ 10/9c on CBS, or stream it live on CBS All Access:… https://t.co/UZ6omchwEt",88
188,2017-11-28 23:02:06+00:00,0.2732,0.0,0.916,CBS,0.084,"Tomorrow night, Bruno Mars will take you on a joyride with Bruno Mars: 24K Live at the Apollo at 10/9c on CBS and C… https://t.co/XjmvRDmshi",89
189,2017-11-28 21:33:30+00:00,0.6412,0.0,0.706,CBS,0.294,"Over 250,000 crystals adorn Angel Elsa Hosk's stunning look! Don't miss the #VSFashionShow tonight @ 10/9c on CBS:… https://t.co/I7Cj01F1XO",90
190,2017-11-28 20:36:19+00:00,0.4574,0.0,0.857,CBS,0.143,"RT @CBSThisMorning: WATCH: @BrunoMars sits down with @GayleKing ahead of Wednesday’s #24KMagic Live special at @ApolloTheater on @CBS!  

F…",91
191,2017-11-28 19:35:16+00:00,0.0,0.0,1.0,CBS,0.0,It's almost showtime! Head backstage with the Angels &amp; performers @Miguel and @LeslieOdomJr as they prepare for the… https://t.co/G7tzZiUG6Z,92
192,2017-11-28 17:00:03+00:00,0.0,0.0,1.0,CBS,0.0,"She's an Angel! Tonight, @Harry_Styles hits the runway at the #VSFashionShow @ 10/9c on CBS &amp; CBS All Access:… https://t.co/PowmtV0e9V",93
193,2017-11-28 15:31:01+00:00,0.0,0.0,1.0,CBS,0.0,"Craving more fashion?

Go behind the scenes LIVE on Facebook at 6:15ET before tonight’s #VSFashionShow with @etnow’… https://t.co/YkZSxzXsVo",94
194,2017-11-28 15:00:05+00:00,0.0,0.0,1.0,CBS,0.0,Spread your wings &amp; fly to Shanghai tonight! Here's how to watch the #VSFashionShow @ 10/9c on CBS &amp; CBS All Access… https://t.co/pixsXXIN1w,95
195,2017-11-28 14:25:21+00:00,0.5707,0.0,0.813,CBS,0.187,"Congrats to Jay-Z, @KendrickLamar, @BrunoMars, @Lorde, @LadyGaga and all the 2018 #GRAMMYs nominees! See the comple… https://t.co/KLX6VHIfX7",96
196,2017-11-28 01:37:07+00:00,0.4199,0.0,0.883,CBS,0.117,Go backstage with the Angels as they get ready to walk the runway! Watch the #VSFashionShow tomorrow at 10/9c on CB… https://t.co/o98pKc51Zq,97
197,2017-11-28 00:09:46+00:00,0.0,0.0,1.0,CBS,0.0,Bruno Mars is taking over New York City this Wed with Bruno Mars: 24K Magic Live at the Apollo! Tune in @ 10/9c on… https://t.co/A871bmdHiU,98
198,2017-11-27 22:03:36+00:00,0.1139,0.0,0.929,CBS,0.071,"Tomorrow, don't miss the sexiest night on television when the #VSFashionShow airs @ 10/9c on CBS, or stream it with… https://t.co/O00i3BItsG",99
199,2017-11-27 20:02:27+00:00,0.7804,0.0,0.713,CBS,0.287,Make all your streams come true with a 1-month FREE trial of #CBSAllAccess. Use promo code LETSGO by 12/4:… https://t.co/G9trBBmefn,100
200,2017-12-03 20:00:17+00:00,0.5859,0.0,0.703,CNN,0.297,Slalom queen Mikaela Shiffrin scores maiden downhill win https://t.co/1XOCNB8ADN https://t.co/D7XncA7cQU,1
201,2017-12-03 19:45:06+00:00,0.1124,0.088,0.805,CNN,0.107,"White House national security adviser HR McMaster says he's ""not sure"" if President Trump will move embassy in Isra… https://t.co/R0roJsprZe",2
202,2017-12-03 19:30:09+00:00,-0.7096,0.312,0.688,CNN,0.0,ABC News has suspended Brian Ross for 4 weeks over erroneous Michael Flynn story https://t.co/GnkSgnbp3a https://t.co/jxe3fv4Cv8,3
203,2017-12-03 19:16:52+00:00,-0.3818,0.14,0.86,CNN,0.0,"Democratic Sen. Mark Warner: If President Trump knew Michael Flynn lied, why not act sooner? https://t.co/Kjz0vtKqCI https://t.co/69FxRrtROx",4
204,2017-12-03 19:01:14+00:00,-0.4215,0.177,0.823,CNN,0.0,"""SNL"" takes on Michael Flynn's guilty plea in ""A Christmas Carol"" sketch https://t.co/5e5ZKWOQQZ https://t.co/wDIDP5jgik",5
205,2017-12-03 18:45:27+00:00,0.0,0.0,1.0,CNN,0.0,Detroit's Silverdome still standing after attempted implosion https://t.co/2iuZgpvMNE https://t.co/6PpIJjMaKY,6
206,2017-12-03 18:30:23+00:00,-0.34,0.156,0.844,CNN,0.0,Trump's lawyer says he was behind President's tweet about firing Michael Flynn https://t.co/uImYZxpRrN https://t.co/UdfxHCzSqv,7
207,2017-12-03 18:15:05+00:00,0.25,0.107,0.73,CNN,0.163,"Founder of Neo-Nazi site says 'troll storm' is protected speech, wants lawsuit dismissed https://t.co/yi2hRVHAoO https://t.co/0ITlTIVsey",8
208,2017-12-03 18:00:18+00:00,-0.8519,0.383,0.617,CNN,0.0,"After a fatal police shooting, this mom is haunted by shocking incisions all over her son's body #BeneathTheSkin… https://t.co/8Z30mu6NDz",9
209,2017-12-03 17:45:43+00:00,-0.6249,0.17,0.83,CNN,0.0,Democratic Sen. Mark Warner: His chamber's passage of the Republican tax reform bill was 'my single worst day as a… https://t.co/20HSu8Qu18,10
210,2017-12-03 17:31:08+00:00,-0.2263,0.095,0.905,CNN,0.0,"RT @CNNnewsroom: CNN's @brianstelter: “Right now the news is confusing, overwhelming, and sometimes frightening,” newsrooms need to “cut th…",11
211,2017-12-03 17:15:09+00:00,0.0,0.0,1.0,CNN,0.0,"Democratic Sen. Mark Warner calls for KT McFarland, a former Trump transition official and deputy national security… https://t.co/1TCnrtJDRa",12
212,2017-12-03 17:03:04+00:00,-0.0258,0.124,0.756,CNN,0.12,"RT @CNNnewsroom: CNN""s @AprilDRyan on WH press party snub: ""I am so fine... I would not have gone anyway"" https://t.co/lqhcCUbimG",13
213,2017-12-03 16:45:09+00:00,-0.8555,0.483,0.517,CNN,0.0,Parents say 10-year-old daughter killed herself because of bullying https://t.co/wjUKTwt56t https://t.co/Y7wauC7sln,14
214,2017-12-03 16:30:04+00:00,0.0,0.0,1.0,CNN,0.0,RT @CNNnewsroom: Max Boot: “Because I’m opposing Donald Trump I’m getting deluged with anti-Semitic filth online” https://t.co/aGDuP54pIr,15
215,2017-12-03 16:15:08+00:00,0.0,0.0,1.0,CNN,0.0,Can President Trump's dual-track presidency survive? Julian Zelizer writes for @CNNOpinion https://t.co/A6EySrLXsN https://t.co/hFoziQmJKA,16
216,2017-12-03 16:00:20+00:00,-0.5859,0.286,0.714,CNN,0.0,"Muslim father accused in custody battle of radicalizing son, court documents say https://t.co/r9v2jFyur1 https://t.co/733RELV4z8",17
217,2017-12-03 15:54:51+00:00,0.0,0.0,1.0,CNN,0.0,"RT @CNNnewsroom: NYT's Tehran Bureau Chief, Thomas Erdbrink, says Trump has pushed Iranians towards the country's hard-liners: ""Iranians ar…",18
218,2017-12-03 15:45:06+00:00,-0.6908,0.251,0.749,CNN,0.0,"GOP Rep. Blake Farenthold settled a sexual harassment complaint brought by an aide with taxpayer money in 2014, acc… https://t.co/6dbwVEcmTb",19
219,2017-12-03 15:30:08+00:00,0.0,0.0,1.0,CNN,0.0,Here are 6 Christmas movie locations you can actually visit https://t.co/yO1LnoSiIb https://t.co/sxkJVoMHcY,20
220,2017-12-03 15:15:11+00:00,0.0,0.0,1.0,CNN,0.0,"Jared Kushner is the very senior Trump team member who told Michael Flynn to contact the Russian ambassador, source… https://t.co/KGYedo3Qbr",21
221,2017-12-03 15:05:47+00:00,-0.3182,0.113,0.887,CNN,0.0,"""I'm Michael Flynn, the ghost of witness flipped"" - ""Saturday Night Live"" takes aim at Trump's former National secu… https://t.co/MGLMVK8lr8",22
222,2017-12-03 15:00:18+00:00,-0.296,0.235,0.539,CNN,0.225,"The United Nations urges Libya to take ""urgent action"" over human slavery https://t.co/jYJI96KeuK https://t.co/XeVePOQ3Xp",23
223,2017-12-03 14:45:08+00:00,-0.6249,0.313,0.687,CNN,0.0,The brutal race conversation nobody wants to have https://t.co/tb8TrayR9M https://t.co/DRkXDGJBoV,24
224,2017-12-03 14:40:33+00:00,0.0,0.0,1.0,CNN,0.0,Republican Rep. Mike Rogers: Former FBI Director James Comey's June testimony saying President Trump asked him to b… https://t.co/b74j0l0a5e,25
225,2017-12-03 14:31:09+00:00,0.0,0.0,1.0,CNN,0.0,"Republican Sen. Tim Scott: ""I'm not going to say I read every single letter on every single page"" of the 470-page t… https://t.co/xyLCnWmHyf",26
226,2017-12-03 14:30:10+00:00,0.0,0.0,1.0,CNN,0.0,Trump is going to (basically) campaign for Roy Moore because of course he is | Analysis by CNN's Chris Cillizza… https://t.co/QLKsAo9rCz,27
227,2017-12-03 14:18:55+00:00,-0.6249,0.163,0.837,CNN,0.0,"Sen. Mark Warner reacts to GOP tax reform: ""Friday was my single worst day as a US senator.... This was Swamp 101""… https://t.co/HtdCdvG2MH",28
228,2017-12-03 14:15:05+00:00,0.0,0.0,1.0,CNN,0.0,"62 years ago, Rosa Parks stood up for civil rights by sitting down https://t.co/pfja0vxWZT https://t.co/HxQSIgFLBF",29
229,2017-12-03 14:13:50+00:00,0.0,0.0,1.0,CNN,0.0,"Sen. Mark Warner: “There has never been, in modern American history, a political campaign that had this much outrea… https://t.co/IfV5B6NN6R",30
230,2017-12-03 14:06:51+00:00,0.2732,0.0,0.9,CNN,0.1,"Sen. Mark Warner: ""Each week another shoe drops where we see more evidence of continuing outreach from the Russians… https://t.co/LyG8yE4ELQ",31
231,2017-12-03 14:00:28+00:00,0.4019,0.0,0.863,CNN,0.137,President Trump will hold a campaign-style rally near Alabama days before the state's special election for US Senat… https://t.co/WwlXAMCrAX,32
232,2017-12-03 13:45:06+00:00,0.0,0.0,1.0,CNN,0.0,Former President Obama just met with the Dalai Lama in India https://t.co/qmWIipq8Fn https://t.co/W8jtSeaXY7,33
233,2017-12-03 13:42:33+00:00,0.4926,0.0,0.814,CNN,0.186,"RT @CNNSotu: Good Morning! Today on #CNNSOTU w/ @JakeTapper: @MarkWarner, @SenatorTimScott, @RickSantorum , @K_JeanPierre , @JenGranholm &amp;…",34
234,2017-12-03 13:30:10+00:00,-0.4215,0.177,0.823,CNN,0.0,Michael Flynn's guilty plea raises questions for President Trump and Jared Kushner https://t.co/YUkpoKiXlK https://t.co/79hY0R64gJ,35
235,2017-12-03 13:15:08+00:00,0.1779,0.0,0.825,CNN,0.175,Police officer adopts homeless mother's opioid-addicted newborn https://t.co/m18DfcsqmM https://t.co/79M9ilorgY,36
236,2017-12-03 13:00:20+00:00,-0.7845,0.257,0.743,CNN,0.0,Shocking postmortem incisions on her son's body after he was fatally shot by police led this Chicago mom to ask CNN… https://t.co/9GNYc4aMGj,37
237,2017-12-03 12:59:32+00:00,-0.4939,0.234,0.647,CNN,0.119,13 people are dead and two missing after a South Korean fishing boat collided with a tanker. Search and rescue is o… https://t.co/honiYal2JC,38
238,2017-12-03 12:45:04+00:00,0.4939,0.0,0.775,CNN,0.225,A man's tattoo left doctors debating whether to save his life https://t.co/EgJ6lGC2EL https://t.co/QuW04uptrq,39
239,2017-12-03 12:42:44+00:00,0.0,0.0,1.0,CNN,0.0,"There's a gigantic line on the calendar of those who live in St. Croix -- before Maria, and after. Almost nothing a… https://t.co/6MKW1kK4CB",40
240,2017-12-03 12:30:06+00:00,-0.6369,0.302,0.698,CNN,0.0,"Trump's history of anti-Muslim rhetoric hits dangerous new low 
| Analysis Gregory Krieg https://t.co/ZnzIjK8KHg https://t.co/QFmBezAoFG",41
241,2017-12-03 12:15:07+00:00,0.0,0.0,1.0,CNN,0.0,"Jared Kushner is the very senior Trump team member who told Michael Flynn to contact the Russian ambassador, source… https://t.co/Rd8zEHJE2X",42
242,2017-12-03 12:00:16+00:00,0.765,0.0,0.708,CNN,0.292,Hillary Clinton and Bernie Sanders campaign managers call tax reform a 'golden opportunity' for Democrats to win 'e… https://t.co/zgeulfl2qR,43
243,2017-12-03 11:45:21+00:00,0.0,0.0,1.0,CNN,0.0,Meltwater from Greenland is the biggest source of sea level rise in the world -- double that of Antarctica. See how… https://t.co/WTi5VzgDJC,44
244,2017-12-03 11:30:14+00:00,-0.3818,0.247,0.753,CNN,0.0,"Chicago police tout 14% homicide drop, and concede there's more to do https://t.co/FnO6INIrjX",45
245,2017-12-03 11:15:03+00:00,-0.0516,0.124,0.762,CNN,0.114,"Former Secretary of State Madeleine Albright believes the US is facing a ""national security emergency"" because of t… https://t.co/D1LrCfDGm0",46
246,2017-12-03 11:02:28+00:00,-0.0772,0.091,0.909,CNN,0.0,US stealth jets arrive in South Korea as North Korean rhetoric heats up https://t.co/TXCmeENrpv,47
247,2017-12-03 11:00:08+00:00,0.0,0.0,1.0,CNN,0.0,Here's what we've learned in court and from filings about the Michael Flynn case https://t.co/ZYEOxtk7nR https://t.co/icZepF8BeY,48
248,2017-12-03 10:45:03+00:00,-0.1027,0.072,0.928,CNN,0.0,President Trump has questioned the authenticity of the infamous “Access Hollywood” tape in which he bragged about b… https://t.co/dZMrcoFrNv,49
249,2017-12-03 10:30:11+00:00,0.7096,0.0,0.753,CNN,0.247,Could brands save millions and help preserve the environment just by slightly changing their logos to use less ink?… https://t.co/X1gWYOu4kc,50
250,2017-12-03 10:16:15+00:00,-0.6369,0.174,0.826,CNN,0.0,This video shows a man's final moments before he was fatally shot outside his home in Nashville. His son released t… https://t.co/a7SciJurI8,51
251,2017-12-03 10:12:10+00:00,0.0,0.0,1.0,CNN,0.0,"US quits UN global compact on migration, says it'll set its own policy https://t.co/RAh7v5Q8AK",52
252,2017-12-03 10:00:26+00:00,0.0,0.0,1.0,CNN,0.0,"This is one of thousands of giant sinkholes in Greenland, where water is draining through the ice sheet into the oc… https://t.co/GGYStYZSWn",53
253,2017-12-03 09:45:04+00:00,0.6908,0.0,0.749,CNN,0.251,"Meet the 11-year-old who created a cheap device to test drinking water for lead, and won a $25,000 science prize… https://t.co/Wn5KmZyOi4",54
254,2017-12-03 09:30:15+00:00,-0.6908,0.251,0.749,CNN,0.0,"GOP Rep. Blake Farenthold settled a sexual harassment complaint brought by an aide with taxpayer money in 2014, acc… https://t.co/5G0GVLvTOZ",55
255,2017-12-03 09:15:50+00:00,0.0,0.0,1.0,CNN,0.0,"In Greenland, evidence of climate change is written in ice and stone https://t.co/rm0MjDaGb1 https://t.co/X21Rb1Laxw",56
256,2017-12-03 09:00:23+00:00,0.6808,0.0,0.752,CNN,0.248,A hoard of fossilized pterosaur eggs discovered in China is helping scientists gain rare insight into the extinct f… https://t.co/2gW7xvn0SE,57
257,2017-12-03 08:45:22+00:00,0.0,0.0,1.0,CNN,0.0,Meltwater from Greenland is the biggest source of sea level rise in the world -- double that of Antarctica. See how… https://t.co/0vHDncb72a,58
258,2017-12-03 08:30:16+00:00,-0.7579,0.481,0.519,CNN,0.0,Doctor mistakenly declares newborn dead in India https://t.co/lD4X1nK6nd https://t.co/EncRnT5xga,59
259,2017-12-03 08:15:06+00:00,-0.6478,0.227,0.773,CNN,0.0,CNN journalists have risked their lives in the most dangerous places around the world so you know the truth… https://t.co/BUEpl4o4Ie,60
260,2017-12-03 08:00:50+00:00,0.0,0.0,1.0,CNN,0.0,"In Greenland, evidence of climate change is written in ice and stone https://t.co/rm0MjDaGb1 https://t.co/p8JqnMkZg3",61
261,2017-12-03 07:45:07+00:00,-0.7845,0.257,0.743,CNN,0.0,Shocking postmortem incisions on her son's body after he was fatally shot by police led this Chicago mom to ask CNN… https://t.co/rBccSCuLfK,62
262,2017-12-03 07:30:22+00:00,0.0,0.0,1.0,CNN,0.0,Honduran opposition candidate: Curfew equivalent to 'coup' https://t.co/KjPwpzmyOD https://t.co/zV11bs6ivS,63
263,2017-12-03 07:15:05+00:00,0.5423,0.0,0.821,CNN,0.179,"Former 49ers quarterback Colin Kaepernick has been named the recipient of Sports Illustrated's legacy award, which… https://t.co/SiXA9qqXfc",64
264,2017-12-03 07:00:15+00:00,0.0,0.0,1.0,CNN,0.0,The world's biggest lithium ion battery has started delivering power in Australia. It uses wind and can power as ma… https://t.co/cGFFDcxFqQ,65
265,2017-12-03 06:45:35+00:00,0.0,0.0,1.0,CNN,0.0,"This is one of thousands of giant sinkholes in Greenland, where water is draining through the ice sheet into the oc… https://t.co/rdhS2KQ78e",66
266,2017-12-03 06:30:06+00:00,-0.2732,0.208,0.792,CNN,0.0,UK agencies warned off Russian anti-virus software https://t.co/8nPaepcwcI https://t.co/YKnlrOH3sp,67
267,2017-12-03 06:15:05+00:00,0.4404,0.0,0.828,CNN,0.172,"Florida teen found safe in New York with 27-year-old soccer coach, sheriff says https://t.co/tjC3Mm86DL https://t.co/vgDvAMRJuO",68
268,2017-12-03 06:00:13+00:00,0.2732,0.0,0.896,CNN,0.104,"""The presence of God today is also called Rohingya"": Pope Francis referred to the Rohingya people, Myanmar's persec… https://t.co/CB61paSSik",69
269,2017-12-03 05:45:04+00:00,0.128,0.0,0.842,CNN,0.158,Canada could make billions from legal pot https://t.co/yACbqyICyY https://t.co/4w7zLwtD1m,70
270,2017-12-03 05:30:06+00:00,0.2732,0.0,0.896,CNN,0.104,"""The presence of God today is also called Rohingya"": Pope Francis referred to the Rohingya people, Myanmar's persec… https://t.co/jR6aQTIICt",71
271,2017-12-03 05:15:08+00:00,0.4019,0.0,0.847,CNN,0.153,"With latest plea deal, Special Counsel Robert Mueller's investigation is closing in on President Trump… https://t.co/2F5ewj36uJ",72
272,2017-12-03 05:00:13+00:00,0.8074,0.0,0.644,CNN,0.356,"Thanks to the giant advertisement that is ""Star Wars,"" Ireland's ruggedly beautiful Skellig Islands are feeling the… https://t.co/lctpGJIf74",73
273,2017-12-03 04:46:01+00:00,-0.6369,0.346,0.42,CNN,0.234,Top defense attorney Mark O'Mara says it's 'horribly improper' for politicians to attack the criminal justice syste… https://t.co/0s3g3E8Nag,74
274,2017-12-03 04:31:07+00:00,0.0,0.0,1.0,CNN,0.0,The world's biggest lithium ion battery has started delivering power in Australia. It uses wind and can power as ma… https://t.co/cpD4EzGmGm,75
275,2017-12-03 04:15:06+00:00,-0.5574,0.338,0.662,CNN,0.0,Trump administration loses bid to delay Obama's 'startup visa' https://t.co/ntRfBeYu2w https://t.co/EqBCgGeyaL,76
276,2017-12-03 04:00:26+00:00,0.0,0.0,1.0,CNN,0.0,Employees Only: New York speakeasy opens in Hong Kong https://t.co/Efwu35zR1x via @CNNTravel https://t.co/45MfHZmZWc,77
277,2017-12-03 03:45:03+00:00,-0.4404,0.162,0.838,CNN,0.0,US general says Russia and China are building space weapons to target US satellites https://t.co/2aTjgiZip0 https://t.co/VCpDxA4VUV,78
