,Date_time,Compound,Negative,Neutral,News_outlet,Positive,Tweet,Tweet_number
137,2017-12-04 01:33:37+00:00,-0.2263,0.076,0.924,CBS,0.0,RT @bpeters99: #CarolBurnett50  Am I the Only one with tears in my eyes while I give a standing ovation from my couch? One of the most bril…,38
138,2017-12-04 01:24:51+00:00,0.5574,0.0,0.806,CBS,0.194,RT @SuperJen1117: This show is awesome...Some of the funniest women together on one stage ???? #CarolBurnett50,39
139,2017-12-04 01:13:30+00:00,0.3612,0.0,0.762,CBS,0.238,These two are just like sisters ?? #CarolBurnett50 https://t.co/EPpyf2kOuV,40
140,2017-12-04 01:11:57+00:00,0.4588,0.0,0.864,CBS,0.136,RT @chattie: Watching #carolburnett50  can’t quit smiling. Brings me memories of watching on Saturday nights with my mom and grandma.,41
141,2017-12-04 01:05:31+00:00,0.807,0.0,0.644,CBS,0.356,RT @DanRocks98: Settling in for the #CarolBurnett50 special. This lady is comedy gold! A true staple of my childhood.,42
142,2017-12-04 01:00:09+00:00,0.4574,0.0,0.87,CBS,0.13,She’s back! Tune in now to see The Carol Burnett 50th Anniversary Special on CBS and CBS All Access. #CarolBurnett50 https://t.co/HhvRmT5AR0,43
143,2017-12-04 00:25:16+00:00,-0.2263,0.095,0.905,CBS,0.0,"Due to #NFL football overrun #CBS is delayed 11 min in: 
Atlanta 
Baltimore 
Columbus
Cleveland 
Toledo
Detroit
Fli… https://t.co/oCkn11yJOR",44
144,2017-12-03 20:00:02+00:00,0.8271,0.0,0.648,CBS,0.352,Relive the laughter and the magic in this star-studded tribute to everyone's favorite classic comedy show. Don't mi… https://t.co/WV6jxBnRAt,45
145,2017-12-03 18:44:14+00:00,0.7783,0.0,0.714,CBS,0.286,"Tonight, spend an evening together with Carol Burnett and celebrity friends as they celebrate The Carol Burnett 50t… https://t.co/uH2uM9cJFS",46
146,2017-12-03 17:32:01+00:00,0.8658,0.0,0.614,CBS,0.386,Carol Burnett credits the close-knit cast for the success of her show. Join her and original cast members Vicki Law… https://t.co/1rlNPUS5EJ,47
147,2017-12-03 13:00:04+00:00,0.8516,0.0,0.647,CBS,0.353,Carol Burnett and friends reflect on how the show became an instant classic that's still celebrated today! Join the… https://t.co/lZgVz9XSyM,48
148,2017-12-03 12:00:01+00:00,0.7897,0.0,0.72,CBS,0.28,"Tonight, celebrate with Carol Burnett, Vicki Lawrence, Lyle Waggoner &amp; more special guests! Find out how to watch T… https://t.co/Rhm6RJ34u2",49
149,2017-12-02 15:55:39+00:00,0.6166,0.0,0.825,CBS,0.175,Stream Indiana at Michigan LIVE today at 12:30PM ET with a 1-month FREE trial of #CBSAllAccess. Just use promo code… https://t.co/xRem3zSyEQ,50
150,2017-12-02 14:30:03+00:00,0.1867,0.0,0.902,CBS,0.098,Kristin Chenoweth (@KChenoweth) explains why audiences still crave Carol Burnett! Don't miss The Carol Burnett 50th… https://t.co/kM92NTtTfs,51
151,2017-12-02 13:00:07+00:00,0.6996,0.0,0.821,CBS,0.179,"Catch up on this amazing lineup of music specials! Here's how to watch Bruno Mars: 24K Magic Live at the Apollo, Th… https://t.co/Jit2CzZJCY",52
152,2017-12-02 12:00:03+00:00,-0.3595,0.128,0.872,CBS,0.0,Missed Bruno Mars: 24K Magic Live at the Apollo? Keep up! Watch the full show: https://t.co/itXpGB5gRm #BrunoMars https://t.co/8yyQlC1LML,53
153,2017-12-01 22:43:05+00:00,0.3612,0.0,0.884,CBS,0.116,Reminisce with these classic photos and get ready to relive the magic when The Carol Burnett 50th Anniversary Speci… https://t.co/yJQEzCjoSA,54
154,2017-12-01 22:15:28+00:00,0.4199,0.0,0.866,CBS,0.134,"RT @LivinBiblically: In the beginning, there was Chip. And lo! Chip had a revelation. #LivingBiblically is a new comedy premiering Monday,…",55
155,2017-12-01 21:00:12+00:00,0.7707,0.0,0.718,CBS,0.282,"Discover these pro football stars' off-the-field talents in MVP: Most Valuable Performer, airing Jan 25 on CBS! Fin… https://t.co/g8jSRW8mQf",56
156,2017-12-01 20:17:18+00:00,0.0,0.0,1.0,CBS,0.0,"Find out when #BigBrother celebrity edition, #AmazingRace, #Survivor, new drama @instinctcbs and new comedy… https://t.co/4Psl74zcCB",57
157,2017-12-01 19:32:18+00:00,0.8221,0.0,0.691,CBS,0.309,Actress @BethBehrs explains why Carol Burnett is her hero! Celebrate her lasting influence with The Carol Burnett 5… https://t.co/Lnt5P9jEu0,58
158,2017-12-01 18:40:34+00:00,0.0,0.0,1.0,CBS,0.0,"RT @instinctcbs: New drama #Instinct, starring @Alancumming, premieres Sunday, March 11 on @CBS! https://t.co/aaL0JXpqav",59
159,2017-12-01 18:16:37+00:00,0.0,0.0,1.0,CBS,0.0,"RT @AmazingRaceCBS: On your marks... #AmazingRace returns Wednesday, January 3! https://t.co/XMSJSUymUZ",60
160,2017-12-01 18:10:11+00:00,0.0,0.0,1.0,CBS,0.0,RT @CBSBigBrother: Mark. Your. Calendars. The celebrity edition of #BigBrother premieres February 7! https://t.co/nP3Do6jTwM,61
161,2017-12-01 14:00:04+00:00,0.6893,0.0,0.749,CBS,0.251,The Angels await you... catch up on the world's most celebrated fashion show now! Watch the full 2017… https://t.co/xfYDbEzpfX,62
162,2017-12-01 12:00:03+00:00,0.1901,0.0,0.907,CBS,0.093,"Comedy stars Amy Poehler, Bill Hader, @MayaRudolph &amp; @TraceeEllisRoss give the legendary Tarzan yell a try- but no… https://t.co/lrrHE2f9Nv",63
163,2017-12-01 01:31:30+00:00,0.296,0.0,0.872,CBS,0.128,Action-adventure series 'Blood &amp; Treasure' has been picked up for broadcast in Summer 2019: https://t.co/gAjqbF5bYh https://t.co/3cTBH9AKFI,64
164,2017-11-30 21:10:19+00:00,0.0,0.0,1.0,CBS,0.0,Carol Burnett visited @TheTalkCBS to discuss how she got her start in show business! Watch The Carol Burnett 50th A… https://t.co/EyqmFWZHEC,65
165,2017-11-30 20:54:39+00:00,0.6115,0.0,0.773,CBS,0.227,"The world's most beloved fairy tales are reimagined as a dark &amp; twisted psychological thriller in ""Tell Me A Story,… https://t.co/CytIswrRj1",66
166,2017-11-30 17:40:02+00:00,0.0,0.0,1.0,CBS,0.0,RT @RansomCBS: #Ransom star @luke_j_roberts on set in Budapest for Season 2! https://t.co/rgC5ylqSMp,67
167,2017-11-30 17:30:05+00:00,0.6808,0.0,0.752,CBS,0.248,Comic @JayLeno reflects on the major impression Carol Burnett left on him. Celebrate The Carol Burnett 50th Anniver… https://t.co/PIakndHJt1,68
168,2017-11-30 15:00:05+00:00,0.3612,0.0,0.865,CBS,0.135,"Watch #BrunoMars perform ""That's What I Like"" in Bruno Mars: 24K Magic Live at the Apollo: https://t.co/hAFcB9HpE3 https://t.co/I7ZWHdDYCP",69
169,2017-11-30 12:00:03+00:00,0.0,0.0,1.0,CBS,0.0,"Watch #BrunoMars perform ""24K Magic"" in Bruno Mars: 24K Magic Live at the Apollo: https://t.co/UgD4fC5cS6 https://t.co/iTGKJSbjwY",70
170,2017-11-30 07:52:09+00:00,-0.3595,0.128,0.872,CBS,0.0,Missed Bruno Mars: 24K Magic Live at the Apollo Theater? Keep up! Watch the full show: https://t.co/itXpGB5gRm… https://t.co/nkRMIUd2Df,71
171,2017-11-30 04:09:55+00:00,0.6239,0.0,0.55,CBS,0.45,RT @CWatkinsTV: That. Was. Amazing! #BrunoMars,72
172,2017-11-30 04:00:27+00:00,0.0,0.0,1.0,CBS,0.0,The stage is ?? #BrunoMars https://t.co/nykrDH46Bs,73
173,2017-11-30 03:59:09+00:00,0.5542,0.0,0.796,CBS,0.204,RT @anitakearney65: I could watch this all night #Brunomars #BrunosTvSpecial so much fun to watch OMG,74
174,2017-11-30 03:55:37+00:00,0.0,0.0,1.0,CBS,0.0,Everybody put your hands up! #BrunoMars https://t.co/jU7NyttAqv,75
175,2017-11-30 03:51:38+00:00,0.0,0.0,1.0,CBS,0.0,RT @Sara_nurse: My 2yr old niece heard @BrunoMars and is now up singing and dancing #BrunosTVSpecial #BrunoMars,76
176,2017-11-30 03:44:54+00:00,0.0,0.0,1.0,CBS,0.0,"RT @AllieNY86: His voice is mesmerizing 
#BrunoMars",77
177,2017-11-30 03:37:13+00:00,0.7482,0.0,0.566,CBS,0.434,RT @BrunoMars: We love you MARY!!!! ?? #BrunosTvSpecial,78
178,2017-11-30 03:35:13+00:00,0.8513,0.0,0.458,CBS,0.542,RT @RDMichelleLNK: Loving a dose of #BrunoMars midweek. So amazing!,79
179,2017-11-30 03:33:32+00:00,0.7232,0.0,0.698,CBS,0.302,We’re only halfway into the show. Get ready for more of your favorite #BrunoMars tunes! https://t.co/BJh0PeX864,80
180,2017-11-30 03:23:03+00:00,0.0,0.0,1.0,CBS,0.0,"When #BrunoMars tells you to pick up the phone, that’s exactly what you do. https://t.co/JZDS26h3lL",81
181,2017-11-30 03:11:31+00:00,0.8979,0.049,0.557,CBS,0.394,RT @MargoSlade: Best way to relax after a hard day of work watching #BrunoMars on #BrunosTVSpecial my heart is the happiest,82
182,2017-11-30 03:09:54+00:00,0.0,0.0,1.0,CBS,0.0,RT @Tiffany48184: Now that's how you open up a show!!!!! #BrunoMars,83
183,2017-11-30 03:07:20+00:00,0.6988,0.0,0.548,CBS,0.452,RT if you’re ready to party with #BrunoMars!! https://t.co/o4qQoKOzgH,84
184,2017-11-30 03:06:38+00:00,0.0,0.0,1.0,CBS,0.0,RT @BrunoMars: POP POP!!?? everyone tweet #BrunosTvSpecial! We on!!!! ?,85
185,2017-11-30 03:03:15+00:00,0.7067,0.0,0.754,CBS,0.246,RT @Queentassia14: Bruno Mars Live at the Apollo!!!! Yeah I have to wake up at like 4 am for work.... but it's worth it. #BrunoMars #Brunos…,86
186,2017-11-30 03:02:34+00:00,0.0,0.0,1.0,CBS,0.0,RT @asbstar30: BRUNO #BrunoMars,87
187,2017-11-30 02:59:59+00:00,0.0,0.0,1.0,CBS,0.0,"Get on your feet, and prepare to dance. #BrunoMars is hitting the stage! https://t.co/yOyq8JlMZj",88
188,2017-11-30 02:45:03+00:00,0.6514,0.0,0.842,CBS,0.158,"Pop pop, it's showtime! Bruno Mars: 24K Magic Live at the Apollo starts at 10/9c on CBS, or try 1 month FREE of CBS… https://t.co/cpCSYDKieM",89
189,2017-11-30 00:06:05+00:00,0.1139,0.0,0.936,CBS,0.064,Calling all Bruno Mars' lovelies... don't miss Bruno Mars: 24K Magic Live at the Apollo tonight @ 10/9c on CBS &amp; CB… https://t.co/nGOgukLMx9,90
190,2017-11-29 23:20:13+00:00,0.6825,0.0,0.772,CBS,0.228,You'll treasure this special night with #BrunoMars! Find out how to watch Bruno Mars: 24K Magic Live at the Apollo… https://t.co/qF2eRcJLSJ,91
191,2017-11-29 23:15:24+00:00,0.5826,0.0,0.848,CBS,0.152,RT @BrunoMars: Ladies put your hoops on tonight! Fellas break out that good cologne! #BrunosTvSpecial is airing on @CBS! What y’all trynna…,92
192,2017-11-29 23:14:57+00:00,0.0,0.0,1.0,CBS,0.0,RT @YoungSheldon: Sheldon will do whatever it takes to get his hands on his own computer in tomorrow's all-new episode of #YoungSheldon! ht…,93
193,2017-11-29 23:13:40+00:00,0.0,0.0,1.0,CBS,0.0,RT @survivorcbs: What drama will ensue on back-to-back episodes of #Survivor tonight? Watch a sneak peek now: https://t.co/LHcxyClSw1 https…,94
194,2017-11-29 22:34:56+00:00,0.0,0.0,1.0,CBS,0.0,Discover every reason why #BrunoMars is 24K Magic! Watch Bruno Mars: 24K Magic Live at the Apollo tonight @ 10/9c o… https://t.co/oaPjvl3rSW,95
195,2017-11-29 21:07:33+00:00,0.0,0.0,1.0,CBS,0.0,Did you catch these tiny moments during the 2017 Victoria's Secret Fashion Show? Find out what you may have missed:… https://t.co/IIyupot9uU,96
196,2017-11-29 20:41:13+00:00,0.4559,0.0,0.858,CBS,0.142,RT @funnyordie: Live! Watch Tim Meadows and Patrick Brammall of @NoActivityCBS play themselves in new 8-bit video game! https://t.co/nXCuHO…,97
197,2017-11-29 15:00:07+00:00,0.0,0.0,1.0,CBS,0.0,The 'Only Angel' @Harry_Styles saw last night were the ones on the runway! Watch him perform at the #VSFashionShow:… https://t.co/na8GAiZwmS,98
198,2017-11-29 12:00:06+00:00,0.6124,0.0,0.8,CBS,0.2,This entire collection is drop-dead gorgeous. See all the most sizzling looks from the 2017 #VSFashionShow:… https://t.co/zpTKXcm05r,99
199,2017-11-29 09:09:48+00:00,0.4926,0.0,0.842,CBS,0.158,"Stars @Miguel, @Harry_Styles, @leslieodomjr &amp; more set the tone for a truly incredible show! Watch all the musical… https://t.co/kmo4l3aGai",100
200,2017-12-14 18:10:10+00:00,0.128,0.092,0.795,CNN,0.113,"Roy Moore continues to refuse to concede the Alabama special election, saying in a new video that his campaign is w… https://t.co/Amq0bfZ7PW",1
201,2017-12-14 17:59:39+00:00,0.34,0.0,0.902,CNN,0.098,"“On advice of security, we need to take a brief recess,” Chairman Ajit Pai said after he was handed a note at the F… https://t.co/kEdfp2qVMN",2
202,2017-12-14 17:50:07+00:00,0.6369,0.0,0.802,CNN,0.198,Do you have a question about #NetNeutrality? Ask it here and we'll do our best to answer: https://t.co/mcsgBKddN5… https://t.co/t41KNrgImx,3
203,2017-12-14 17:40:05+00:00,-0.5574,0.194,0.806,CNN,0.0,"A month after a New York woman died, someone used her identity to campaign against net neutrality… https://t.co/52UodOMZHI",4
204,2017-12-14 17:30:13+00:00,-0.7579,0.333,0.667,CNN,0.0,Two US F-22 stealth fighters fired warning flares during an intercept on Wednesday of Russian jets flying east of t… https://t.co/Mv0nNzhUrP,5
205,2017-12-14 17:20:12+00:00,0.0516,0.0,0.946,CNN,0.054,Former VP Joe Biden says he owes Anita Hill an apology for not doing more for her during confirmation hearings for… https://t.co/nkMVgT4K2P,6
206,2017-12-14 17:10:03+00:00,0.4019,0.0,0.828,CNN,0.172,"These smart, self-driving buses are being tested in China: https://t.co/xSDP2kh4OQ via CNN Tech https://t.co/ufuQhDNiOC",7
207,2017-12-14 16:59:06+00:00,-0.0018,0.203,0.644,CNN,0.153,"The AR-15: How an 'ugly,' unwanted weapon became the most popular rifle in America https://t.co/oA95wDRAk1 https://t.co/bOC5HGF3j9",8
208,2017-12-14 16:48:57+00:00,-0.2023,0.107,0.893,CNN,0.0,"The FCC is meeting to discuss a controversial plan to repeal Obama-era net neutrality protections.

Watch:… https://t.co/85vkvoQ1GC",9
209,2017-12-14 16:45:14+00:00,-0.5106,0.231,0.769,CNN,0.0,"Rick Santorum: President Trump's ""personal antics"" are damaging his agenda https://t.co/Ng9AtCufSg https://t.co/rtqy5Msw7S",10
210,2017-12-14 16:31:09+00:00,0.0,0.0,1.0,CNN,0.0,'The Simpsons' predicted Disney would buy Fox in an episode that aired way back in 1998 https://t.co/VbVDHI0tQq https://t.co/nlZkBfnhbd,11
211,2017-12-14 16:20:07+00:00,-0.2732,0.1,0.9,CNN,0.0,"Discount drugmaker Teva Pharmaceutical says it will slash 14,000 jobs around the world in an attempt to stabilize t… https://t.co/3ChgSvnvXX",12
212,2017-12-14 16:08:51+00:00,-0.6705,0.184,0.816,CNN,0.0,"The 20 children and six adults killed five years ago at Sandy Hook Elementary School in Newtown, Connecticut will b… https://t.co/b00R8LXzWG",13
213,2017-12-14 15:55:58+00:00,0.3612,0.0,0.894,CNN,0.106,"""I wasn’t ready for a woman President"": 81% of voters in this small Kentucky town voted for Trump, and most are sti… https://t.co/THBaOAW1Fg",14
214,2017-12-14 15:45:46+00:00,-0.802,0.325,0.675,CNN,0.0,"Rep. Blake Farenthold, who is under fire for accusations of sexual harassment, is not planning to run for re-electi… https://t.co/xurQGEBAd4",15
215,2017-12-14 15:35:07+00:00,-0.6369,0.246,0.69,CNN,0.065,Exclusive: US military advisers and their local Syrian partners killed 15 ISIS fighters and captured 15 more during… https://t.co/qB2kUB9E4a,16
216,2017-12-14 15:25:05+00:00,-0.9274,0.511,0.489,CNN,0.0,"A Kentucky lawmaker accused of sexually assaulting a teenage girl in 2013 died in a probable suicide Wednesday, a d… https://t.co/9RwthN5KTk",17
217,2017-12-14 15:15:16+00:00,0.4201,0.0,0.834,CNN,0.166,Eliminating net neutrality would make internet service look more like cable TV | via @CNNOpinion… https://t.co/Y3X14h90eD,18
218,2017-12-14 15:05:10+00:00,-0.5574,0.194,0.806,CNN,0.0,"A month after a New York woman died, someone used her identity to campaign against net neutrality… https://t.co/o3U1s2zxCP",19
219,2017-12-14 14:55:14+00:00,0.0,0.0,1.0,CNN,0.0,Use this calculator and see how the tax bill will affect your paycheck https://t.co/Claj7nTSOI https://t.co/sdcYeKC10C,20
220,2017-12-14 14:45:06+00:00,-0.3818,0.106,0.894,CNN,0.0,The fight for the future of the internet is about to come to a head. Here's what today's vote on net neutrality is… https://t.co/w0yuTUUF3T,21
221,2017-12-14 14:35:05+00:00,-0.0772,0.075,0.925,CNN,0.0,"Russian President Vladimir Putin says President Trump has made some ""fairly serious achievements"" during his first… https://t.co/vljyJQA1La",22
222,2017-12-14 14:25:04+00:00,-0.6249,0.242,0.758,CNN,0.0,"Omarosa Manigault Newman, the White House aide whose resignation was announced on Wednesday, denied reports that sh… https://t.co/JeXI18pbFY",23
223,2017-12-14 14:15:10+00:00,0.2263,0.0,0.872,CNN,0.128,The US will provide $120 million worth of military aid to Lebanon https://t.co/P3Udwqn2Ab https://t.co/q1wPLDJ0ru,24
224,2017-12-14 14:03:56+00:00,0.2732,0.0,0.87,CNN,0.13,The FCC is about to create an 'internet for the elite' | via @CNNopinion https://t.co/I5uv7ZiA1M https://t.co/Fz8hvLqiqJ,25
225,2017-12-14 13:52:07+00:00,0.0,0.0,1.0,CNN,0.0,The FCC is considering a plan that could change the way the internet is regulated. Here's what to know ahead of tod… https://t.co/kQgrTJpv5n,26
226,2017-12-14 13:42:12+00:00,0.128,0.092,0.795,CNN,0.113,"Roy Moore continues to refuse to concede the Alabama special election, saying in a new video that his campaign is w… https://t.co/VDCYAZvnzV",27
227,2017-12-14 13:30:47+00:00,0.4767,0.047,0.82,CNN,0.133,"""We're sorry, but you don't have access to Web Video Service. Would you like to add it for $9.99 a month?"" Prepare… https://t.co/6OVc2YSuGt",28
228,2017-12-14 13:20:07+00:00,-0.6705,0.184,0.816,CNN,0.0,"The 20 children and six adults killed five years ago at Sandy Hook Elementary School in Newtown, Connecticut will b… https://t.co/KoezhZHEKl",29
229,2017-12-14 13:11:14+00:00,0.5574,0.0,0.787,CNN,0.213,Alabama Trump voter who campaigned for Doug Jones: Roy Moore “represents hatred” and “hides behind God like a body… https://t.co/uxLJ7wpv8p,30
230,2017-12-14 13:10:10+00:00,-0.4404,0.132,0.868,CNN,0.0,"The majority of weapons used by ISIS since 2014 originated in China, Russia and Eastern Europe, according to a new… https://t.co/mBNhlc9Eb2",31
231,2017-12-14 13:05:35+00:00,-0.6249,0.151,0.849,CNN,0.0,Alabama Trump voter on why he did not vote for Roy Moore: “The Steve Bannon thing. The race issue and the racism is… https://t.co/HrB1haaPDf,32
232,2017-12-14 13:00:19+00:00,0.0,0.0,1.0,CNN,0.0,These 16 states are running out of funding for CHIP -- the Children's Health Insurance Program… https://t.co/ijufZAFtQ5,33
233,2017-12-14 13:00:16+00:00,-0.4588,0.125,0.875,CNN,0.0,Alabama Trump voter reacts to Roy Moore defeat: “He’s all about Roy Moore. He’s not about the people. He’s not a Re… https://t.co/xuElTjW3S7,34
234,2017-12-14 12:50:06+00:00,-0.34,0.112,0.888,CNN,0.0,"Sen. Bernie Sanders has joined the list of lawmakers calling on President Trump to resign, citing the multiple alle… https://t.co/zrRM3FOnJz",35
235,2017-12-14 12:41:30+00:00,0.0,0.0,1.0,CNN,0.0,"TV star turned Trump aide Omarosa Manigault Newman, a former ""The Apprentice"" contestant, is leaving her White Hous… https://t.co/bi7C8WHWiS",36
236,2017-12-14 12:30:13+00:00,-0.9274,0.511,0.489,CNN,0.0,"A Kentucky lawmaker accused of sexually assaulting a teenage girl in 2013 died in a probable suicide Wednesday, a d… https://t.co/2gUwPlAMgz",37
237,2017-12-14 12:20:08+00:00,0.0,0.0,1.0,CNN,0.0,The inside story of the GOP's Alabama meltdown https://t.co/rN9IDDnu9G https://t.co/g7oexqknul,38
238,2017-12-14 12:15:17+00:00,0.0,0.0,1.0,CNN,0.0,"JUST IN: Disney is buying most of Rupert Murdoch’s 21st Century Fox for $52.4 billion, in a deal that could reshape… https://t.co/ePNLOenKbx",39
239,2017-12-14 12:10:08+00:00,0.5719,0.0,0.748,CNN,0.252,How 2017's elections gave Democrats a recipe for big midterm wins https://t.co/zmLy4Dybar https://t.co/8xVzkOvznP,40
240,2017-12-14 12:00:25+00:00,-0.5423,0.212,0.788,CNN,0.0,"5 things for Thursday:

- Net neutrality
- Tax overhaul
- Rod Rosenstein
- Sexual harassment
- North Korea… https://t.co/WnLdOSzCC8",41
241,2017-12-14 11:50:09+00:00,0.0,0.0,1.0,CNN,0.0,"John McCain calls out Trump for his anti-media remarks, saying the President ""must understand his harmful rhetoric… https://t.co/7uPpV6jSzs",42
242,2017-12-14 11:40:03+00:00,-0.2732,0.095,0.905,CNN,0.0,"A new report finds that while teen drinking, smoking and drug use overall is fairly low, the percent of teens using… https://t.co/tN23IhOchR",43
243,2017-12-14 11:30:11+00:00,0.0,0.0,1.0,CNN,0.0,The FCC is considering a plan that could change the way the internet is regulated. Here's what to know ahead of tod… https://t.co/1JvYd3TCOg,44
244,2017-12-14 11:21:54+00:00,0.4215,0.0,0.781,CNN,0.219,How black women saved Alabama -- and democracy | @CNNOpinion https://t.co/jgbuT7SDEf https://t.co/5QlRhWV1KY,45
245,2017-12-14 11:14:27+00:00,0.743,0.0,0.717,CNN,0.283,You might need a break after the hectic holidays. Here are five places perfect to visit in January:… https://t.co/iatkxPPecH,46
246,2017-12-14 11:04:41+00:00,0.0,0.0,1.0,CNN,0.0,Two paintings by Renaissance artist Raphael have been discovered at the Vatican - after being hidden for 500 years https://t.co/LUUQ2055JO,47
247,2017-12-14 10:55:31+00:00,-0.4767,0.237,0.763,CNN,0.0,"Climate change made Hurricane Harvey's rainfall worse, study finds https://t.co/r2nwFRXmyc https://t.co/bW34zarLEQ",48
248,2017-12-14 10:48:10+00:00,-0.3182,0.173,0.827,CNN,0.0,British Prime Minister Theresa May lost a key Brexit vote yesterday https://t.co/aexOdbNeAN https://t.co/52X3QF6edU,49
249,2017-12-14 10:37:04+00:00,0.4201,0.0,0.834,CNN,0.166,Eliminating net neutrality would make internet service look more like cable TV | @CNNOpinion https://t.co/YiXc8qz5CQ https://t.co/HlNm8iqIyk,50
250,2017-12-14 10:22:35+00:00,0.6453,0.0,0.652,CNN,0.348,"The world really, really loves British television https://t.co/hsS046ToMV https://t.co/UWQztQ2GlT",51
251,2017-12-14 10:07:49+00:00,0.6908,0.11,0.491,CNN,0.399,The strange and fascinating stories behind your favorite Christmas songs https://t.co/VvS4nAOSYo,52
252,2017-12-14 09:30:19+00:00,0.0,0.0,1.0,CNN,0.0,"Alabama Senate candidate Roy Moore releases a new video statement, does not concede to Doug Jones… https://t.co/zCwqhkyRRZ",53
253,2017-12-14 09:20:07+00:00,0.2023,0.0,0.904,CNN,0.096,"The window of a US Marine Corps helicopter fell off mid-flight onto a school playing field, slightly injuring a chi… https://t.co/hNtWeqfjZD",54
254,2017-12-14 09:20:05+00:00,0.0,0.0,1.0,CNN,0.0,How US and Asian democracies can counter China | @marcorubio writes for @CNNOpinion  https://t.co/1MPBS6W5uN https://t.co/379DIdoT7G,55
255,2017-12-14 09:10:06+00:00,0.4215,0.0,0.826,CNN,0.174,Members of Parliament have voted in favor of lawmakers approving the final Brexit deal and the UK's withdrawal from… https://t.co/MKQPf1UoPY,56
256,2017-12-14 09:01:09+00:00,0.128,0.0,0.923,CNN,0.077,"After a Chinese daredevil fell from the rooftop of a 62-story building, a question has been raised: Who is to blame… https://t.co/ai2Abtki7P",57
257,2017-12-14 08:44:01+00:00,-0.8271,0.3,0.7,CNN,0.0,"At least 6,700 Rohingya died as a result of violence in Rakhine state between 25 August and 24 September, according… https://t.co/NpOUMytlTG",58
258,2017-12-14 08:31:04+00:00,0.1531,0.0,0.926,CNN,0.074,An Airbus plane mapped out an intricate Christmas tree -- with ornaments -- and it was spotted on flight radar… https://t.co/mAr3pMmvKN,59
259,2017-12-14 08:29:43+00:00,-0.9169,0.498,0.502,CNN,0.0,An embattled Kentucky state lawmaker facing sexual assault allegations died Wednesday from a probable suicide https://t.co/r4EQan0YzG,60
260,2017-12-14 08:19:24+00:00,0.4019,0.0,0.816,CNN,0.184,"These smart, self-driving buses are being tested in China: https://t.co/G6u4VAz9Ml via @cnntech https://t.co/2fkJMCEPC6",61
261,2017-12-14 08:01:08+00:00,0.0,0.0,1.0,CNN,0.0,More skyscrapers were built in 2017 than during any other year in history https://t.co/iU8Oo7WcH2 https://t.co/YApFrOsSe7,62
262,2017-12-14 07:50:06+00:00,0.1779,0.0,0.876,CNN,0.124,Japan's answer to Amazon plans to build its own cell-phone network https://t.co/2exLHi1PvF https://t.co/NhMhfxQZ4u,63
263,2017-12-14 07:40:26+00:00,-0.5267,0.206,0.794,CNN,0.0,"An Australian child sex offender was stopped from leaving the country Monday, under new laws which government minis… https://t.co/oR8tDS48zz",64
264,2017-12-14 07:31:10+00:00,0.2023,0.0,0.899,CNN,0.101,"Covfefe, Hurricane Irma and Matt Lauer? Here are the top searches on Google in 2017 https://t.co/1WFgtJe7sk https://t.co/rNXSQeAvLE",65
265,2017-12-14 07:25:51+00:00,-0.6369,0.257,0.743,CNN,0.0,A former associate of disgraced Hollywood mogul Harvey Weinstein has been accused of sexual misconduct by multiple… https://t.co/j3XLbMBubT,66
266,2017-12-14 07:17:28+00:00,0.0,0.0,1.0,CNN,0.0,"TV star turned Trump aide Omarosa Manigault Newman, a former ""The Apprentice"" contestant, is leaving her White Hous… https://t.co/uJ0MWQrt1Z",67
267,2017-12-14 07:01:05+00:00,0.0,0.0,1.0,CNN,0.0,"John McCain calls out Trump for his anti-media remarks, saying the President ""must understand his harmful rhetoric… https://t.co/Oscs8SYEVm",68
268,2017-12-14 06:51:38+00:00,0.0,0.0,1.0,CNN,0.0,The Trump administration will present evidence Thursday of what it says is proof that Iran has provided missiles to… https://t.co/dbWW0ZFWU0,69
269,2017-12-14 06:46:07+00:00,0.25,0.0,0.895,CNN,0.105,"The Navajo Nation has sued Wells Fargo, claiming the bank targeted tribal members with ""predatory sales tactics""… https://t.co/DxrpyCsZTo",70
270,2017-12-14 06:31:03+00:00,-0.2782,0.092,0.908,CNN,0.0,Climate change is partly to blame for the record rainfall that fell over Texas and Louisiana in the days after Hurr… https://t.co/Ky9H8s9olQ,71
271,2017-12-14 06:16:03+00:00,0.0772,0.0,0.894,CNN,0.106,26-year-olds face challenges as they fall off parents' health insurance https://t.co/uRbmMj6YkR https://t.co/LYQC0RwLX9,72
272,2017-12-14 06:01:28+00:00,-0.34,0.112,0.888,CNN,0.0,"Bernie Sanders has joined the list of lawmakers calling on US President Trump to resign, citing the multiple allega… https://t.co/Kof52GA2rd",73
273,2017-12-14 06:01:06+00:00,0.0,0.0,1.0,CNN,0.0,"A homeless man stole more than $350,000 from an unlocked room in Paris' Charles de Gaulle Airport on Friday, accord… https://t.co/BNOQ9FunQN",74
274,2017-12-14 05:46:05+00:00,-0.5106,0.216,0.784,CNN,0.0,8 numbers out of Alabama that should terrify Republicans | Analysis by @CillizzaCNN https://t.co/tVtDZTXcEx https://t.co/j4GPWd1RoH,75
275,2017-12-14 05:31:07+00:00,0.5106,0.0,0.852,CNN,0.148,A baby born with her heart outside her body has survived three surgeries to insert it back into her chest… https://t.co/Rg061JOuvR,76
