,Date_time,Compound,Negative,Neutral,News_outlet,Positive,Tweet,Tweet_number
333,2018-04-10 15:30:00+00:00,0.6976,0.0,0.747,CBS,0.253,"The legendary @eltonofficial said ""It's the most wonderful feeling when someone records your song or sings your son… https://t.co/Krlqs3qNck",134
334,2018-04-09 20:00:00+00:00,0.6597,0.0,0.779,CBS,0.221,"Are you ready for a good time? Tomorrow, Elton John: I’m Still Standing - A GRAMMY®? Salute airs at 9/8c on CBS and… https://t.co/Z3Mnp1cJPa",135
335,2018-04-09 17:29:47+00:00,0.0,0.0,1.0,CBS,0.0,"@edsheeran, @KeshaRose, @HaileeSteinfeld, @ActuallyNPH, and many more describe the impact that the music of Elton J… https://t.co/wBwzWcWGAa",136
336,2018-04-09 17:00:02+00:00,0.0,0.0,1.0,CBS,0.0,"Lights will come on for @Jason_Aldean when he takes the stage to perform at the 53rd #ACMawards on Sunday, April 15… https://t.co/qPAbrFp4kQ",137
337,2018-04-09 15:00:00+00:00,0.2732,0.086,0.784,CBS,0.129,Which state does @reba call home and which song was her first No. 1 single? Test your knowledge of the beloved coun… https://t.co/Sp8icKpFNu,138
338,2018-04-09 13:36:00+00:00,0.6239,0.0,0.786,CBS,0.214,This just in! Thirteen-time ACM Award® winner @carrieunderwood will be performing her soon-to-be-released single li… https://t.co/GEyjt4lFbb,139
339,2018-04-09 01:42:06+00:00,0.6467,0.0,0.72,CBS,0.28,It's time to celebrate! @MomCBS will be back for Season 6! https://t.co/ianxp6JWHq,140
340,2018-04-08 22:00:01+00:00,0.7096,0.0,0.742,CBS,0.258,@OldDominion's Matthew Ramsey is here with a friendly reminder - Country Music’s Party Of The Year® is just seven d… https://t.co/SFnXxQLoPN,141
341,2018-04-08 18:38:13+00:00,0.5562,0.0,0.854,CBS,0.146,It all comes down to this! Stream Round 4 of #TheMasters Tournament on CBS live with a free trial of CBS All Access… https://t.co/mNFSAUkLvZ,142
342,2018-04-08 15:00:00+00:00,0.4199,0.0,0.892,CBS,0.108,"@reba is ready for her hosting duties! In just one week, watch her take the stage at the 53rd #ACMawards. Tune in A… https://t.co/TmjezmqPme",143
343,2018-04-07 19:35:08+00:00,0.6696,0.0,0.817,CBS,0.183,Watch some of the biggest names in golf compete in one of the greatest tournaments of the year! Stream #TheMasters… https://t.co/e8kbkSLx5k,144
344,2018-04-07 18:28:03+00:00,0.0,0.0,1.0,CBS,0.0,Tonight's the night! Here's a behind-the-scenes look at season 2 of @RansomCBS before the big premiere. Tune in at… https://t.co/WtRHvufO7H,145
345,2018-04-07 16:30:02+00:00,0.3612,0.0,0.894,CBS,0.106,What song will @DierksBentley belt out when he takes the stage to perform at the 53rd #ACMawards? Get ready to sing… https://t.co/oEtKJnKQVn,146
346,2018-04-07 15:31:12+00:00,0.0,0.0,1.0,CBS,0.0,"@johnlegend, @mirandalambert, @KeshaRose, and more perform @eltonofficial's hit songs! Watch Elton John: I'm Still… https://t.co/VF3hf8OCT7",147
347,2018-04-06 21:10:18+00:00,0.0,0.0,1.0,CBS,0.0,Ask 53rd ACM Awards® host @reba a question and she just may answer it on April 11 at 5:30p ET/2:30p PT when she tak… https://t.co/DAa5gQS8oX,148
348,2018-04-06 17:00:00+00:00,0.0,0.0,1.0,CBS,0.0,What’s @eltonofficial's birth name and which of his songs holds the record for biggest selling single of all time?… https://t.co/N5qkMYCE7e,149
349,2018-04-06 13:45:00+00:00,0.0,0.0,1.0,CBS,0.0,Do you have a question for country music legend and host of the 53rd ACM Awards® @reba? Write it below for a chance… https://t.co/yVVDVFpxDM,150
350,2018-04-05 21:44:00+00:00,0.5859,0.0,0.806,CBS,0.194,How well do you know The Academy of Country Music Awards™? Test your knowledge of Country Music’s Party of the Year… https://t.co/lfWAcvAbZa,151
351,2018-04-05 19:07:48+00:00,0.6597,0.0,0.759,CBS,0.241,"RT @CodeBlackCBS: The intensity and emotions of your favorite show are returning to @CBS in 3 weeks.

Get excited. https://t.co/aGUNIPwRjh",152
352,2018-04-05 17:00:00+00:00,-0.3875,0.157,0.769,CBS,0.074,"Don't miss @littlebigtown's amazing performance of @eltonofficial's ""Rocket Man"" under the big spotlight at Elton J… https://t.co/bqse7nhkV3",153
353,2018-04-04 22:07:01+00:00,0.807,0.0,0.687,CBS,0.313,Today's biggest stars are celebrating @EltonJohn's most beloved and legendary catalogue of hits with two albums dro… https://t.co/cilUdkKtjQ,154
354,2018-04-04 21:48:07+00:00,0.7568,0.0,0.712,CBS,0.288,"RT @LifeInPiecesCBS: We ""literally can't even"" with how hilarious these #LifeInPieces outtakes are! ?

Introducing Laughing To Pieces! Foll…",155
355,2018-04-04 21:47:26+00:00,0.8495,0.0,0.634,CBS,0.366,"RT @YoungSheldon: Don't miss guest star @Followtheblonde in tomorrow's all-new #YoungSheldon! Trust us, you're going to love every minute.…",156
356,2018-04-04 21:46:13+00:00,0.4926,0.0,0.803,CBS,0.197,RT @MomCBS: Tomorrow's episode of #Mom is going to be a doggone good one! https://t.co/e1WI3uOxVg,157
357,2018-04-04 21:44:17+00:00,-0.3182,0.095,0.905,CBS,0.0,RT @survivorcbs: There's a lot at stake when competing for actual steak. Get a glimpse at an all-new #Survivor: Ghost Island at 8/7c on CBS…,158
358,2018-04-04 18:02:13+00:00,-0.25,0.133,0.867,CBS,0.0,RT @TVLine: #LifeInPieces Sneak Peek: Sophia and Her Stuffed Toys Stage a Musical Protest https://t.co/r16SLZlZPc,159
359,2018-04-03 23:00:00+00:00,0.0,0.0,1.0,CBS,0.0,Whose catchy tune will take Song Of The Year at the 53rd #ACMawards? Give it up for the four nominees -… https://t.co/R9MtUNZtsw,160
360,2018-04-03 21:00:02+00:00,0.0,0.0,1.0,CBS,0.0,"Here's everything you need to know before tuning into Elton John: I'm Still Standing - A GRAMMY® Salute on Tuesday,… https://t.co/C8fiKl4j98",161
361,2018-04-03 18:00:00+00:00,0.7096,0.0,0.742,CBS,0.258,"In just one week, @eltonofficial and today's hottest stars in music will join together to celebrate Elton's countle… https://t.co/ACQGHNWz8u",162
362,2018-04-03 05:17:01+00:00,0.7906,0.0,0.579,CBS,0.421,Tonight we #LightItUpBlue for greater understanding and acceptance. CBS supports #WorldAutismAwarenessDay by lighti… https://t.co/hBAXcDvP4r,163
363,2018-04-02 17:30:00+00:00,0.1513,0.092,0.792,CBS,0.116,No one does it quite like @eltonofficial. The artist himself will belt out some of his chart-topping hits on Elton… https://t.co/ckY4bUvTXI,164
364,2018-04-01 17:00:03+00:00,0.6486,0.0,0.798,CBS,0.202,The Las Vegas strip is about to light up brighter than ever before when Country Music’s Party Of The Year® takes ov… https://t.co/j1A2ZVHAoO,165
365,2018-03-31 18:00:00+00:00,0.0,0.0,1.0,CBS,0.0,"“If you don’t do something about it, then who are you? … It can happen to anyone.” - @aplusk 

Tonight at 10/9c, a… https://t.co/EQabNc1UZI",166
366,2018-03-31 15:30:00+00:00,0.4199,0.0,0.887,CBS,0.113,Give it up for @KelseaBallerini! This star is one of the Female Vocalist Of The Year nominees and she's ready to ta… https://t.co/wLyHwkEGs2,167
367,2018-03-30 16:50:00+00:00,0.4926,0.0,0.873,CBS,0.127,Take and post a photo of the woman in your life who inspires you! The photo should only have one person against a n… https://t.co/BHdxXlWfKP,168
368,2018-03-29 17:32:40+00:00,0.0,0.0,1.0,CBS,0.0,"Expect epic performances by @kanebrown , @kelly_clarkson, @OfficialJackson, and more at this year's 53rd #ACMawards… https://t.co/3yso7Z0cjv",169
369,2018-03-29 17:30:02+00:00,0.0,0.0,1.0,CBS,0.0,"Will @HIGHVALLEY, @LancoMusic, @LOCASHmusic, @MidlandOfficial, or @runawayjune be named New Vocal Duo Or Group Of T… https://t.co/v0QIPLC47R",170
370,2018-03-27 21:00:01+00:00,0.3818,0.108,0.68,CBS,0.212,Count on Entertainer Of The Year nominee @LukeBryanOnline to crash the party with an epic performance at the 53rd… https://t.co/27ua60HTqu,171
371,2018-03-27 17:00:00+00:00,0.296,0.0,0.901,CBS,0.099,Join @eltonofficial and some of today's hottest names in music when they take the stage to perform his most memorab… https://t.co/jz0jaShZIj,172
372,2018-03-26 22:14:25+00:00,0.508,0.0,0.88,CBS,0.12,"RT @ACMawards: The ACM for New Vocal Group of the Year goes to @MidlandOfficial! And yes, that really was @Reba on the phone! #ACMawards ht…",173
373,2018-03-26 20:42:48+00:00,0.0,0.0,1.0,CBS,0.0,"RT @ACMawards: In case you didn’t know, the ACM for New Male Vocalist of the Year goes to @BrettYoungMusic. Check out his reaction when @Re…",174
374,2018-03-26 16:59:19+00:00,0.7959,0.0,0.786,CBS,0.214,RT @ACMawards: Over the weekend @Reba called the ACM New Artist of the Year winners to let them know they had won! Let’s just say our New F…,175
375,2018-03-26 16:05:18+00:00,0.807,0.0,0.622,CBS,0.378,"Congratulations to the 53rd #ACMawards New Artist winners @Lauren_Alaina, @MidlandOfficial, and @BrettYoungMusic! W… https://t.co/Fr8H4arwGj",176
376,2018-03-25 23:57:34+00:00,0.0,0.0,1.0,CBS,0.0,New start times in East/Central Time Zones #60Minutes 7:35ET/6:35CT #Instinct  8:35ET/7:35CT #NCISLA 9:35ET/8:35CT… https://t.co/8W5hAeLrvs,177
377,2018-03-25 17:15:25+00:00,0.5319,0.062,0.78,CBS,0.157,Don’t miss a minute of the action. Stream the Elite Eight® games LIVE today starting at 2PM ET with a FREE trial of… https://t.co/8NwU8HdiHR,178
378,2018-03-24 22:46:53+00:00,0.5399,0.0,0.801,CBS,0.199,RT @MomCBS: That's a wrap on the #Mom panel at #PaleyFest! Thanks for following along! https://t.co/we4JgqPt6P,179
379,2018-03-24 22:46:43+00:00,-0.34,0.185,0.7,CBS,0.115,RT @MomCBS: A fan just commented that #Mom helped bring him out of a deep depression. ??? #PaleyFest,180
380,2018-03-24 22:25:03+00:00,0.7003,0.0,0.791,CBS,0.209,"RT @MomCBS: ""Go out for it anyway. If you're good for the role, you're good for the role."" @theJaimePressly's advice for aspiring actors wi…",181
381,2018-03-24 22:21:37+00:00,0.0,0.0,1.0,CBS,0.0,RT @MomCBS: Mom Co-Creator @GemmaRBaker just pointed out her own #Mom in the audience at #PaleyFest! ?,182
382,2018-03-24 22:21:34+00:00,0.0,0.0,1.0,CBS,0.0,"RT @MomCBS: ""I'm not someone in recovery who goes to AA, but I have taken so much away from it...to take one day at a time."" - @theJaimePre…",183
383,2018-03-24 22:21:26+00:00,0.7184,0.0,0.667,CBS,0.333,"RT @MomCBS: ""You get to appreciate working with such talented people."" - @AnnaKFaris #Mom #PaleyFest",184
384,2018-03-24 22:21:23+00:00,0.9451,0.0,0.58,CBS,0.42,RT @MomCBS: “I love this job. I love working with these women. I love working in front of the live audience… It’s alive and it’s fun.” - @A…,185
385,2018-03-24 20:00:02+00:00,0.0,0.0,1.0,CBS,0.0,"Get on your feet for @Jason_Aldean, @ThomasRhett, @ChrisStapleton, @KeithUrban, and @ChrisYoungMusic, the five nomi… https://t.co/oT5ogjdj4x",186
386,2018-03-23 22:33:52+00:00,0.6996,0.0,0.806,CBS,0.194,Get ready for some sweet games! Stream #5 Clemson vs #1 Kansas LIVE at 7PM ET and #11 Syracuse vs #2 Duke LIVE at 9… https://t.co/4WstgrKNnW,187
387,2018-03-23 22:33:04+00:00,0.4939,0.0,0.686,CBS,0.314,RT @SEALTeamCBS: In honor of #NationalPuppyDay... ? #SEALTeam https://t.co/4mIZPpiRlU,188
388,2018-03-23 22:32:48+00:00,0.8997,0.0,0.645,CBS,0.355,"RT @HawaiiFive0CBS: Nothing like a man and his dog! ?? Happy #NationalPuppyDay to Eddie, the best pup on the Five-0 Task Force! #H50 https:…",189
389,2018-03-22 22:10:29+00:00,0.0,0.0,1.0,CBS,0.0,Game on! 16 teams left and the race to the finish continues tonight. Stream #11 Loyola-Chicago vs #7 Nevada LIVE at… https://t.co/W374rmzzoC,190
390,2018-03-22 20:52:02+00:00,0.7081,0.066,0.623,CBS,0.311,Save the date! These are season finales you do NOT want to miss. RT if you're excited! https://t.co/UUQoWsPPSh https://t.co/cDl4WmxMtU,191
391,2018-03-22 00:23:38+00:00,0.636,0.0,0.802,CBS,0.198,Congratulations to all of the @CBSDaytime nominees for the #DaytimeEmmys! See the full list of #DaytimeEmmy nominee… https://t.co/ivJVJWvfsf,192
392,2018-03-21 18:00:01+00:00,0.0,0.0,1.0,CBS,0.0,Female Vocalist Of The Year nominee @MarenMorris will show her fans how it’s done when she takes the stage to showc… https://t.co/PITjmAoFT8,193
393,2018-03-20 20:00:01+00:00,0.5106,0.0,0.858,CBS,0.142,The legendary @Reba returns to host the 53rd #ACMawards and she’s proving just how comfortable she is behind the mi… https://t.co/XPXcSPRXqC,194
394,2018-03-20 17:58:43+00:00,0.0,0.0,1.0,CBS,0.0,RT @nancyodell: Told my daughter I'd be presenting at @ACMawards again this year. (Woot woot!We both luv country music!)She took this pic o…,195
395,2018-03-20 16:52:42+00:00,0.5562,0.0,0.826,CBS,0.174,RT @ladyantebellum: Ecstatic to announce we'll be performing at the #ACMawards in Las Vegas again this year! https://t.co/Qfhs94j6FR,196
396,2018-03-20 16:11:00+00:00,0.0,0.0,1.0,CBS,0.0,"Country superstars @kennychesney, @ladyantebellum, @blakeshelton, and @KeithUrban have just been added to the stell… https://t.co/bJ4If7MacP",197
397,2018-03-19 21:02:26+00:00,0.7845,0.072,0.619,CBS,0.309,"RT @YandR_CBS: Forever evolving, Forever inspiring, Forever Young and Restless. ?? Get ready to celebrate 45 years of #YR starting in just…",198
398,2018-03-18 23:44:30+00:00,0.0,0.0,1.0,CBS,0.0,New start times in East/Central Time Zones: #60Minutes 7:37ET/6:37CT #Instinct series premiere 8:37ET/7:37CT… https://t.co/xT3YKqmu2M,199
399,2018-03-18 18:05:43+00:00,0.6514,0.0,0.787,CBS,0.213,Spend your Sunday streaming Second Round games LIVE with a FREE trial of CBS All Access! https://t.co/3P85rXLy4b https://t.co/zbWfirD9Ju,200
400,2018-05-04 16:40:07+00:00,0.0,0.0,1.0,CNN,0.0,A Nigerian lawmaker has invited Kanye West to visit slave ports in Africa for an education on the slave trade… https://t.co/hYbmXLBcKG,1
401,2018-05-04 16:30:12+00:00,-0.128,0.097,0.903,CNN,0.0,"The US can't keep up with demand for health aides, nurses and doctors https://t.co/yqUddc9E1V https://t.co/VfLKfPeZNl",2
402,2018-05-04 16:20:15+00:00,0.0,0.0,1.0,CNN,0.0,"President Trump says the southern border is ""under siege"" -- a day after his administration released statistics tha… https://t.co/QiyQ568TO2",3
403,2018-05-04 16:10:08+00:00,0.0,0.0,1.0,CNN,0.0,"In addition to President Trump, here's who's speaking today at the NRA convention in Dallas https://t.co/eESjnEbAZ6 https://t.co/YTkH3CCY8h",4
404,2018-05-04 16:00:09+00:00,-0.6597,0.213,0.787,CNN,0.0,"The US unemployment rate has fallen below 4% for the first time since 2000, dropping to 3.9% in April. The economy… https://t.co/WmpyEli1WE",5
405,2018-05-04 15:50:09+00:00,0.7269,0.0,0.736,CNN,0.264,Former White House press secretary Josh Earnest has landed a new job -- the chief spokesperson for United Airlines… https://t.co/yeNHnZVvJO,6
406,2018-05-04 15:39:17+00:00,-0.2732,0.162,0.723,CNN,0.115,A federal judge in former Trump campaign chairman Paul Manafort's bank fraud case says he believes that special cou… https://t.co/UBDybvHlLx,7
407,2018-05-04 15:27:56+00:00,0.0,0.0,1.0,CNN,0.0,Pollen is costing Japan nearly $2 billion a year https://t.co/FpZocwytUR https://t.co/926DzCM3HD,8
408,2018-05-04 15:13:37+00:00,0.25,0.069,0.805,CNN,0.126,"Comedians and congressmen, activists and Olympians, fashionistas and political fighters. Some of the most influenti… https://t.co/N6YIwofx5A",9
409,2018-05-04 15:05:10+00:00,-0.296,0.121,0.879,CNN,0.0,We asked how Trump's tax cuts were affecting @CNNMoney readers. Here's how hundreds of them responded:… https://t.co/ZPPlsb2yuT,10
410,2018-05-04 14:57:21+00:00,0.2263,0.0,0.863,CNN,0.137,President Trump walks back Rudy Giuliani: 'He'll get his facts straight' https://t.co/AGvwkTCROI https://t.co/ZN5AWb1kCc,11
411,2018-05-04 14:51:06+00:00,0.0,0.0,1.0,CNN,0.0,"Trump on Stormy Daniels: ""We're not changing any stories""

Reporter: ""You said on Air Force One that you did not kn… https://t.co/We0czQhdGE",12
412,2018-05-04 14:26:25+00:00,0.7845,0.0,0.711,CNN,0.289,President Trump on a possible interview with special counsel Robert Mueller: “I would love to speak because we’ve d… https://t.co/NRagyzyCEk,13
413,2018-05-04 14:18:06+00:00,0.0,0.0,1.0,CNN,0.0,President Trump says there has been a decision on a date and place for the upcoming summit with North Korean leader… https://t.co/83A6iiut2d,14
414,2018-05-04 14:15:10+00:00,0.0,0.0,1.0,CNN,0.0,President Trump says Rudy Giuliani “just started a day ago” and “he’ll get his facts straight”… https://t.co/yGuOqu8MLq,15
415,2018-05-04 14:10:16+00:00,0.1779,0.0,0.825,CNN,0.175,Now Amazon wants to feed your dog https://t.co/uMk4q7WXQb https://t.co/gn4UK4k3Ex,16
416,2018-05-04 14:00:03+00:00,0.4939,0.0,0.789,CNN,0.211,North and South Korea teams unite at table tennis world championships https://t.co/lyM58dyabc https://t.co/sGqa59trWB,17
417,2018-05-04 13:50:05+00:00,-0.296,0.099,0.901,CNN,0.0,Kellyanne Conway -- who managed Trump's campaign in its final months -- says she had no knowledge during the campai… https://t.co/Ujk46Ljig8,18
418,2018-05-04 13:40:48+00:00,0.0258,0.116,0.763,CNN,0.12,"The Academy of Motion Pictures Arts and Sciences, the group behind the Academy Awards, has voted to expel actor Bil… https://t.co/20wxVyVbNJ",19
419,2018-05-04 13:30:14+00:00,-0.3818,0.148,0.852,CNN,0.0,"A 132-pound ovarian tumor was removed from a 38-year-old Connecticut woman this year during a five-hour surgery, ac… https://t.co/3lsSbw0mDP",20
420,2018-05-04 13:20:05+00:00,-0.34,0.13,0.87,CNN,0.0,President Trump returns to the National Rifle Association's convention today with national gun politics evolving af… https://t.co/KTuHSZB0Ib,21
421,2018-05-04 13:10:15+00:00,0.0,0.0,1.0,CNN,0.0,"Footage shot from a helicopter shows Pu?u ???? volcanic vent, located southeast of Kilauea's caldera, churning smok… https://t.co/B1p7PVdvFc",22
422,2018-05-04 13:00:08+00:00,0.4404,0.0,0.847,CNN,0.153,"Twitter wants you to change your password. It's a good idea. Here's how to do it.
https://t.co/UUhWYEmHnT https://t.co/dywabvGTxE",23
423,2018-05-04 12:54:05+00:00,0.3597,0.0,0.8,CNN,0.2,Warren Buffett just bought a ton more shares of Apple https://t.co/tFsaDlDUTL https://t.co/YVmpY1biIy,24
424,2018-05-04 12:35:52+00:00,-0.6597,0.205,0.795,CNN,0.0,"JUST IN: The US unemployment rate has fallen below 4% for the first time since 2000, dropping to 3.9% in April. The… https://t.co/2XUDACaxTN",25
425,2018-05-04 12:25:24+00:00,0.0,0.0,1.0,CNN,0.0,Drone video shows the bubbling lava flow from Thursday’s eruption of the Kilauea volcano near the community of Leil… https://t.co/59m8RL71cn,26
426,2018-05-04 12:14:35+00:00,0.0,0.0,1.0,CNN,0.0,"RT @CNNPolitics: Asked about President Trump's reimbursement of Michael Cohen for the Stormy Daniels hush payment, Kellyanne Conway says sh…",27
427,2018-05-04 12:07:03+00:00,0.0,0.0,1.0,CNN,0.0,"Hawaii's famous Kilauea volcano has spewed lava for decades, becoming a major tourist destination even as it threat… https://t.co/CFx2maiC61",28
428,2018-05-04 11:53:46+00:00,-0.3818,0.148,0.852,CNN,0.0,"A 132-pound ovarian tumor was removed from a 38-year-old Connecticut woman this year during a five-hour surgery, ac… https://t.co/52qzgcX3w9",29
429,2018-05-04 11:43:09+00:00,0.4215,0.0,0.865,CNN,0.135,At least 158 Central Americans who traveled in a migrant caravan through Mexico have crossed into the United States… https://t.co/ytRyuqE5sP,30
430,2018-05-04 11:30:13+00:00,0.0772,0.0,0.939,CNN,0.061,"President Trump has requested options for reducing the number of US troops in South Korea, the New York Times repor… https://t.co/VoAufaJ1e8",31
431,2018-05-04 11:28:31+00:00,-0.3875,0.103,0.897,CNN,0.0,"RT @NewDay: ""I don't care what people are doing in their bedroom ... if they're public officials or non-public officials ... We should focu…",32
432,2018-05-04 11:20:09+00:00,-0.4019,0.13,0.87,CNN,0.0,America's job market is expected to bounce back after a sluggish month. The Labor Department will publish the April… https://t.co/BKnrbxynQN,33
433,2018-05-04 11:14:35+00:00,0.4973,0.0,0.877,CNN,0.123,"In an interview defending his use of the term ""China people"" in the ad -- he said it wasn't racist because ""races a… https://t.co/hwuduzLy5K",34
434,2018-05-04 11:13:59+00:00,0.0,0.0,1.0,CNN,0.0,"West Virginia Republican US Senate candidate Don Blankenship goes after Senate Majority Leader Mitch McConnell's ""C… https://t.co/dqyQQmDzgD",35
435,2018-05-04 11:10:08+00:00,0.0,0.0,1.0,CNN,0.0,Pollen is costing Japan nearly $2 billion a year https://t.co/kl1AeMbXzf https://t.co/qVNMgoojz4,36
436,2018-05-04 11:00:11+00:00,-0.3182,0.141,0.859,CNN,0.0,"5 things for Friday:

- Hawaii volcano
- South Korea
- Michael Cohen
- Arizona teacher walkout
- Nobel Prize… https://t.co/xYxUQ1UMn2",37
437,2018-05-04 10:50:04+00:00,-0.5267,0.206,0.794,CNN,0.0,"Indian authorities have warned citizens they are facing five days of isolated thunderstorms and high winds, after d… https://t.co/jNTMCcGMCp",38
438,2018-05-04 10:37:36+00:00,-0.34,0.13,0.87,CNN,0.0,President Trump returns to the National Rifle Association's convention today with national gun politics evolving af… https://t.co/JA04KI1GLn,39
439,2018-05-04 10:26:19+00:00,0.0,0.0,1.0,CNN,0.0,Drone video shows the bubbling lava flow from Thursday’s eruption of the Kilauea volcano near the community of Leil… https://t.co/OpowViNd6O,40
440,2018-05-04 10:04:04+00:00,-0.5983,0.218,0.782,CNN,0.0,"#MayThe4thBeWithYou! Here's how to introduce your kids to Star Wars, according to Carrie Fisher:… https://t.co/Yo3WVSDLLH",41
441,2018-05-04 09:49:43+00:00,0.0,0.0,1.0,CNN,0.0,"Footage shot from a helicopter shows Pu?u ???? volcanic vent, located southeast of Kilauea's caldera, churning smok… https://t.co/MyXMP9Sq78",42
442,2018-05-04 09:19:04+00:00,-0.5267,0.216,0.784,CNN,0.0,"Indian authorities have warned citizens they are facing 5 days of isolated thunderstorms and high winds, after dang… https://t.co/61dzwSCBLZ",43
443,2018-05-04 09:04:48+00:00,0.0,0.0,1.0,CNN,0.0,Warren Buffett speaks on Saturday. Here are 6 things to watch for https://t.co/DhWnRD01vl https://t.co/Iome1FF74Y,44
444,2018-05-04 08:53:14+00:00,0.0258,0.116,0.763,CNN,0.12,"The Academy of Motion Pictures Arts and Sciences, the group behind the Academy Awards, has voted to expel actor Bil… https://t.co/Uuv0kmggbp",45
445,2018-05-04 08:20:33+00:00,-0.2263,0.101,0.899,CNN,0.0,"A couple of days ago, Xerox said its CEO was resigning. Now, it says he's staying put. https://t.co/OQ4JzlqBZD https://t.co/xjajScjFwC",46
446,2018-05-04 08:12:47+00:00,0.0,0.0,1.0,CNN,0.0,Trump's NRA speech comes with an eye to 2018 | Analysis by @StCollinson https://t.co/YuiymWskdA https://t.co/GanwhYug0Q,47
447,2018-05-04 07:55:05+00:00,0.4404,0.0,0.847,CNN,0.153,"Twitter wants you to change your password. It's a good idea. Here's how to do it.
https://t.co/ihVcl6TXL0 https://t.co/TZJzXyyMeB",48
448,2018-05-04 07:42:08+00:00,0.0772,0.0,0.939,CNN,0.061,"President Donald Trump has requested options for reducing the number of US troops in South Korea, the New York Time… https://t.co/GxMy2yMYoa",49
449,2018-05-04 07:30:50+00:00,-0.5994,0.243,0.667,CNN,0.09,"""The ugly truth is that President Trump and his aides have deliberately deceived the American people."" CNN's Don Le… https://t.co/CyIiJDkJRQ",50
450,2018-05-04 07:14:30+00:00,-0.1027,0.181,0.692,CNN,0.127,JUST IN: The 2018 Nobel Prize for Literature is being postponed in the wake of a sexual and financial scandal that… https://t.co/R63oafrASV,51
451,2018-05-04 07:11:07+00:00,0.0,0.0,1.0,CNN,0.0,Here's why pollen is costing Japan nearly $2 billion a year https://t.co/jLnMyAHVQI https://t.co/wABAJqa98y,52
452,2018-05-04 07:00:08+00:00,0.4404,0.0,0.847,CNN,0.153,"Twitter wants you to change your password. It's a good idea. Here's how to do it.
https://t.co/rXYQcyjAD7 https://t.co/EwMzErl55J",53
453,2018-05-04 06:41:09+00:00,0.0,0.0,1.0,CNN,0.0,Drone video shows the bubbling lava flow from Thursday’s eruption of the Kilauea volcano near the community of Leil… https://t.co/Bp0KVu88xT,54
454,2018-05-04 06:40:08+00:00,-0.4215,0.203,0.721,CNN,0.077,The White House warned Beijing that there will be consequences for its growing militarization in the disputed South… https://t.co/Yae0yA8TVh,55
455,2018-05-04 06:25:02+00:00,0.1779,0.0,0.825,CNN,0.175,Now Amazon wants to feed your dog https://t.co/PPL8dZjk5c https://t.co/FT0EpDdjmq,56
456,2018-05-04 06:06:05+00:00,-0.4019,0.197,0.803,CNN,0.0,"Jay-Z ordered to appear in court after ignoring SEC subpoenas
https://t.co/TUyiqkcE4C https://t.co/1KsWIRsner",57
457,2018-05-04 05:52:05+00:00,0.0,0.0,1.0,CNN,0.0,"DEVELOPING STORY: Kilauea volcano erupted and released lava into a residential area in Hawaii on Thursday, leading… https://t.co/pqZuNxMXLG",58
458,2018-05-04 05:48:01+00:00,-0.802,0.275,0.725,CNN,0.0,"The nine crew members killed in a military plane crash in Savannah, Georgia, were all airmen from the Puerto Rico A… https://t.co/nxpQESZw8G",59
459,2018-05-04 05:37:21+00:00,0.0772,0.0,0.936,CNN,0.064,"RT @cnnbrk: Hawaii's Kilauea volcano erupted and released lava into a residential area, leading to mandatory evacuations of nearby homes. h…",60
460,2018-05-04 05:31:09+00:00,-0.7003,0.255,0.745,CNN,0.0,Adidas is standing behind Kanye West after the rapper described slavery as a choice https://t.co/XTBvn4F6tU https://t.co/p0blST24r7,61
461,2018-05-04 05:00:15+00:00,0.0,0.0,1.0,CNN,0.0,Swedish meatballs are actually Turkish https://t.co/h1dsjIjhR4 https://t.co/o1IHHnxi8y,62
462,2018-05-04 04:44:21+00:00,0.0,0.0,1.0,CNN,0.0,“I guess at some point you have to ask the question: ‘How does Sarah Huckabee Sanders go to work every day if she w… https://t.co/B9YPT6kEOl,63
463,2018-05-04 04:38:06+00:00,0.0772,0.0,0.925,CNN,0.075,"Hawaii's Kilauea volcano erupted and released lava into a residential area, leading to mandatory evacuations of nea… https://t.co/ibRGyapqqV",64
464,2018-05-04 04:26:05+00:00,0.0,0.0,1.0,CNN,0.0,"A food processing company that supplies meat to Kroger is recalling more than 35,000 pounds of ground beef because… https://t.co/TWBL8HZGmB",65
465,2018-05-04 04:08:03+00:00,-0.5423,0.179,0.821,CNN,0.0,"Allegations of sexual harassment against Charlie Rose were far more numerous than previously reported, according to… https://t.co/LIqE0tiPcK",66
466,2018-05-04 03:52:09+00:00,-0.5574,0.146,0.854,CNN,0.0,"At least 100 people have died and nearly 260,000 have been displaced by flooding in Kenya this month, the Kenyan Re… https://t.co/GgZnHaHtnZ",67
467,2018-05-04 03:33:04+00:00,0.6486,0.082,0.649,CNN,0.268,"After a mob reportedly beat a couple for being affectionate, protesters gathered at the site to offer free hugs… https://t.co/xzKvow0isg",68
468,2018-05-04 03:18:03+00:00,0.0,0.0,1.0,CNN,0.0,4 words from Rudy Giuliani unwound months of White House misdirection about Stormy Daniels | Analysis by… https://t.co/xpoBVIsQ29,69
469,2018-05-04 03:03:02+00:00,-0.1779,0.086,0.914,CNN,0.0,"Hundreds of small earthquakes in Hawaii are shaking the eastern side of Big Island, prompting concerns that Kilauea… https://t.co/qA5anaFSyE",70
