,Date_time,Compound,News_outlet
491,2018-07-12 18:00:14+00:00,-0.0772,The New York Times
492,2018-07-12 17:50:02+00:00,0.0,The New York Times
493,2018-07-12 17:40:07+00:00,0.2732,The New York Times
494,2018-07-12 17:30:17+00:00,0.0,The New York Times
495,2018-07-12 17:26:11+00:00,-0.5423,The New York Times
496,2018-07-12 17:20:12+00:00,0.0772,The New York Times
497,2018-07-12 17:10:02+00:00,-0.5106,The New York Times
498,2018-07-12 17:00:15+00:00,0.0,The New York Times
499,2018-07-12 16:50:02+00:00,0.0,The New York Times
500,2018-07-13 13:18:40+00:00,-0.0772,Washington Post
501,2018-07-13 13:14:09+00:00,-0.6705,Washington Post
502,2018-07-13 13:07:29+00:00,-0.6369,Washington Post
503,2018-07-13 13:06:20+00:00,-0.0516,Washington Post
504,2018-07-13 12:59:41+00:00,0.0258,Washington Post
505,2018-07-13 12:53:15+00:00,-0.3612,Washington Post
506,2018-07-13 12:50:41+00:00,-0.5423,Washington Post
507,2018-07-13 12:44:49+00:00,0.0,Washington Post
508,2018-07-13 12:36:25+00:00,-0.296,Washington Post
509,2018-07-13 12:27:50+00:00,0.0258,Washington Post
510,2018-07-13 12:22:15+00:00,0.0,Washington Post
511,2018-07-13 12:15:38+00:00,0.0,Washington Post
512,2018-07-13 12:11:00+00:00,-0.34,Washington Post
513,2018-07-13 12:02:38+00:00,-0.2732,Washington Post
514,2018-07-13 11:57:05+00:00,-0.7184,Washington Post
515,2018-07-13 11:46:24+00:00,0.0,Washington Post
516,2018-07-13 11:41:04+00:00,0.34,Washington Post
517,2018-07-13 11:35:49+00:00,-0.3182,Washington Post
518,2018-07-13 11:27:50+00:00,-0.0516,Washington Post
519,2018-07-13 11:22:36+00:00,-0.34,Washington Post
520,2018-07-13 11:17:28+00:00,-0.6705,Washington Post
521,2018-07-13 11:12:24+00:00,-0.3313,Washington Post
522,2018-07-13 11:06:09+00:00,0.0,Washington Post
523,2018-07-13 11:00:44+00:00,0.4404,Washington Post
524,2018-07-13 10:53:20+00:00,0.0,Washington Post
525,2018-07-13 10:52:57+00:00,-0.8625,Washington Post
526,2018-07-13 10:46:05+00:00,0.0,Washington Post
527,2018-07-13 10:40:10+00:00,-0.5423,Washington Post
528,2018-07-13 10:30:10+00:00,0.0,Washington Post
529,2018-07-13 10:23:39+00:00,-0.25,Washington Post
530,2018-07-13 09:56:59+00:00,0.5423,Washington Post
531,2018-07-13 09:31:30+00:00,0.0,Washington Post
532,2018-07-13 09:05:54+00:00,-0.4939,Washington Post
533,2018-07-13 08:38:45+00:00,0.0,Washington Post
534,2018-07-13 08:10:50+00:00,0.0,Washington Post
535,2018-07-13 07:43:49+00:00,-0.1779,Washington Post
536,2018-07-13 07:17:08+00:00,0.3182,Washington Post
537,2018-07-13 06:49:06+00:00,0.0,Washington Post
538,2018-07-13 06:40:06+00:00,-0.7783,Washington Post
539,2018-07-13 06:15:02+00:00,0.2732,Washington Post
540,2018-07-13 05:47:46+00:00,0.0,Washington Post
541,2018-07-13 05:20:29+00:00,0.0,Washington Post
542,2018-07-13 04:55:21+00:00,-0.743,Washington Post
543,2018-07-13 04:27:11+00:00,-0.1695,Washington Post
544,2018-07-13 04:00:10+00:00,0.0,Washington Post
545,2018-07-13 03:52:36+00:00,-0.7096,Washington Post
546,2018-07-13 03:49:01+00:00,0.0,Washington Post
547,2018-07-13 03:22:26+00:00,0.0,Washington Post
548,2018-07-13 03:22:02+00:00,-0.7096,Washington Post
549,2018-07-13 03:22:02+00:00,0.0,Washington Post
550,2018-07-13 03:16:06+00:00,0.0,Washington Post
551,2018-07-13 02:57:06+00:00,0.0,Washington Post
552,2018-07-13 02:36:03+00:00,0.0,Washington Post
553,2018-07-13 02:20:05+00:00,0.7655,Washington Post
554,2018-07-13 02:11:03+00:00,0.0,Washington Post
555,2018-07-13 01:51:15+00:00,-0.1027,Washington Post
556,2018-07-13 01:37:01+00:00,0.0258,Washington Post
557,2018-07-13 01:24:03+00:00,-0.8176,Washington Post
558,2018-07-13 01:23:27+00:00,-0.34,Washington Post
559,2018-07-13 01:11:49+00:00,-0.0772,Washington Post
560,2018-07-13 00:42:51+00:00,-0.1027,Washington Post
561,2018-07-13 00:21:04+00:00,-0.3612,Washington Post
562,2018-07-13 00:19:07+00:00,0.0,Washington Post
563,2018-07-13 00:06:55+00:00,0.0,Washington Post
564,2018-07-13 00:00:42+00:00,-0.926,Washington Post
565,2018-07-12 23:32:05+00:00,0.4939,Washington Post
566,2018-07-12 23:29:20+00:00,-0.34,Washington Post
567,2018-07-12 23:20:16+00:00,0.6983,Washington Post
568,2018-07-12 23:01:09+00:00,-0.0516,Washington Post
569,2018-07-12 22:29:17+00:00,-0.7184,Washington Post
570,2018-07-12 22:03:36+00:00,0.7501,Washington Post
571,2018-07-12 21:33:55+00:00,0.2023,Washington Post
572,2018-07-12 21:08:38+00:00,0.0,Washington Post
573,2018-07-12 21:00:20+00:00,0.4215,Washington Post
574,2018-07-12 20:52:06+00:00,0.0,Washington Post
575,2018-07-12 20:44:08+00:00,0.5267,Washington Post
576,2018-07-12 20:40:44+00:00,0.1027,Washington Post
577,2018-07-12 20:29:04+00:00,0.0,Washington Post
578,2018-07-12 20:24:16+00:00,0.0,Washington Post
579,2018-07-12 20:15:44+00:00,0.0,Washington Post
580,2018-07-12 20:06:25+00:00,-0.3818,Washington Post
581,2018-07-12 20:01:06+00:00,0.0,Washington Post
582,2018-07-12 19:56:48+00:00,0.0,Washington Post
583,2018-07-12 19:44:05+00:00,0.0,Washington Post
584,2018-07-12 19:36:08+00:00,-0.25,Washington Post
585,2018-07-12 19:28:04+00:00,0.0,Washington Post
586,2018-07-12 19:27:00+00:00,-0.296,Washington Post
587,2018-07-12 19:19:05+00:00,-0.7717,Washington Post
588,2018-07-12 19:06:50+00:00,0.8316,Washington Post
589,2018-07-12 19:00:08+00:00,0.0,Washington Post
590,2018-07-12 18:53:06+00:00,0.2023,Washington Post
591,2018-07-12 18:52:52+00:00,-0.6249,Washington Post
592,2018-07-12 18:45:09+00:00,-0.4939,Washington Post
593,2018-07-12 18:43:40+00:00,0.128,Washington Post
594,2018-07-12 18:32:31+00:00,0.0,Washington Post
595,2018-07-12 18:26:02+00:00,-0.4939,Washington Post
596,2018-07-12 18:20:02+00:00,0.8176,Washington Post
597,2018-07-12 18:08:33+00:00,0.0,Washington Post
598,2018-07-12 17:58:03+00:00,0.743,Washington Post
599,2018-07-12 17:57:16+00:00,0.4497,Washington Post
